timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 06:31:00,7,irrigation,False,19.214546923076924,398.7413384615384,19.095965294117647,394.9462693361433,32.3498076923077,93.85470000000001,-0.0035014785603324494,-0.11120600483735947,,7.904914923076924,7.849787615384617,,17.176840769230772,17.223703846153846,17.323248461538462,17.21134,17.445526923076926,16.859852307692304,17.416913076923077,19.512603076923078,29.142892307692307,17.843383846153845,16.924963846153847,23.140093076923076,17.46178923076923,17.493002307692304,17.184016923076925,,40.105726153846156,0.45841095529419523,0.19120808654154084,,17.14367,17.416913076923077,79.73247096183273,87.44150410420063,,,,,,,,,,,,,,,,,-0.01100021932184259,-0.3493639678321196,-0.0016788357393342551,-0.005274218025276486,-0.1551688252010068,-0.48747724131764164,-1.8406413983674736
2020-09-25 06:35:00,2,irrigation,False,19.28361076923077,398.5074692307693,19.13322968325792,394.6319665964172,32.348806923076914,93.85298076923078,-0.008430062083667896,-0.21635039186535904,,8.006690461538462,7.81886876923077,,17.649834615384613,17.47688846153846,17.723300000000002,19.274357692307692,17.83833153846154,17.037725384615385,17.47754,19.445387692307694,29.457235384615384,18.097531538461535,17.21929384615385,23.480841538461537,17.833789999999997,17.90071923076923,17.447624615384612,,42.91204923076923,0.4425370174109959,0.1952797440366778,,17.339000769230772,17.47688846153846,80.35311862093702,87.05511572824528,,,,,,,,,,,,,,,,,-0.026483821111356925,-0.679684801685485,-0.003958883966183719,-0.012437200784577197,-0.37355642653620397,-1.1735621253073936,-3.2833157870189207
2020-09-25 06:39:00,13,control,False,19.433856153846154,397.1602461538462,19.367617918552035,393.5657638566912,32.345706923076925,93.85081538461537,-0.004160595811540789,-0.22280593560692324,,7.952692692307694,7.842035153846155,,17.82198615384615,17.918170000000003,18.009777692307697,20.075135384615386,18.31240461538461,17.48395076923077,17.712163846153842,19.656416923076918,29.967037692307695,18.439606153846157,17.79145692307692,23.849361538461544,17.966249230769233,18.30591384615385,17.78690769230769,,43.950462307692305,0.45819977740138107,0.23568063049196603,,17.777158461538463,17.966249230769233,79.92209822599672,85.25650460425445,,,,,,,,,,,,,,,,,-0.013070897236093003,-0.6999654904789107,-0.0016118795488157334,-0.005063868949031138,-0.18428043659378684,-0.5789340658033605,-3.1550291921577887
2020-09-25 06:43:00,8,ambient,False,19.58476461538461,,19.594981154977376,,32.34653769230769,93.85240230769233,5.037708628531263e-05,,52.31434692307692,7.892328230769231,7.81565553846154,,18.185654615384617,18.18826076923077,18.392125384615387,21.41483769230769,18.571900769230766,17.861509230769233,17.949880769230766,19.87443307692308,29.81921461538461,18.651032307692308,18.002502307692303,24.05461538461539,18.416795384615384,18.594613846153845,18.013548461538463,,52.31434692307692,0.47507713307740623,0.47411827389475797,,18.27072923076923,19.87443307692308,79.46213118568598,76.41089499672164,,,,,,,,,,,,,,,,,0.00015826428418319732,,9.940276929123938e-06,3.122830097518387e-05,0.002227272061001694,0.006997181544388721,
2020-09-25 06:47:00,3,irrigation,False,19.904896923076926,396.58182307692306,19.69503040723982,394.50481991570064,32.3590923076923,93.84783461538464,-0.009776412796153839,-0.0986893607578452,,7.852185846153845,7.798322846153846,,18.477066153846156,18.54390846153846,18.296616923076922,21.990521538461543,18.917564615384617,18.21676153846154,18.262863846153845,20.118283076923078,29.53631769230769,19.119150769230767,18.268059230769232,24.523369230769227,18.735323846153843,18.96489384615385,18.24078846153846,,60.341676923076925,0.48031586164539186,0.24810181329077902,,18.894866153846156,18.296616923076922,79.54701265328438,84.97169423224362,,,,,,,,,,,,,,,,,-0.03071350661885815,-0.31004177074431916,-0.0036337526792248145,-0.011415770722014905,-0.4328785068666188,-1.3599279370690889,-2.517179627690111
2020-09-25 06:51:00,14,control,False,20.141736923076923,395.8683076923077,19.702602352941177,393.48495563751317,32.36356461538461,93.85427153846152,-0.021201250533323182,-0.12116181698325372,,7.940360615384615,7.838398769230769,,18.959293846153848,18.910663076923075,18.823771538461536,22.57356692307693,19.177104615384614,18.704423846153848,18.56622769230769,20.616985384615383,28.798199230769235,19.763259230769236,18.675879230769233,24.76586692307692,19.281438461538464,19.07468461538462,18.581800769230767,,92.13953769230768,0.5313979649858666,0.35183528998064467,,19.50816692307692,19.07468461538462,78.05847962102514,81.18484660103951,,,,,,,,,,,,,,,,,-0.0666056929224048,-0.3806410741301809,-0.005535410005379064,-0.0173900034075063,-0.9380361586023833,-2.946927504666838,-2.204376531920823
2020-09-25 06:55:00,9,control,False,20.390113076923075,395.8197846153846,19.83604045248869,392.7418682824025,32.37534,93.85734769230768,-0.0352210181793632,-0.20557109367350979,,7.945397615384615,7.8346198461538465,,19.297188461538465,19.06647,19.150736923076924,22.35153538461538,19.456555384615385,19.124163846153845,18.790898461538458,21.61904076923077,25.84535,20.027487692307695,18.908281538461537,24.75645692307692,19.76218461538462,19.599679230769233,18.862237692307694,,60.340391538461525,0.6616712899290076,1.4710875595254018,,19.75571384615385,25.84535,74.30937632114103,54.543454306957564,,,,,,,,,,,,,,,,,-0.11065009196423997,-0.6458206376751174,-0.002254975067032407,-0.00708421310461716,-1.5480851146790413,-4.86345282340739,7.910170435424981
2020-09-25 06:59:00,15,control,False,20.484818461538456,396.18551538461537,20.069181628959278,391.7298732349842,32.3946923076923,93.86048153846156,-0.02243997137158725,-0.24437510367312656,,7.872864923076922,7.8427053846153845,,19.693323076923075,19.326106153846155,19.234753846153843,24.504998461538456,19.678436923076926,19.47380692307692,19.007246153846157,21.838003846153846,28.239980769230765,20.31507538461538,19.224384615384615,24.766460000000002,20.25430923076923,20.04474230769231,19.09605846153846,,82.79228461538462,0.687409608784373,0.32018638808305455,,19.981985384615385,19.09605846153846,73.665265517303,83.06011064650214,,,,,,,,,,,,,,,,,-0.07049724920774379,-0.7677270304197383,-0.006432111900722811,-0.020207075494378265,-0.9928285430283429,-3.1190628570521,-4.353306725039718
2020-09-25 07:03:00,4,irrigation,False,20.771230000000003,397.16667333333334,,,32.402430666666675,93.85851733333334,,,,7.795801933333332,7.794620599999999,,20.010770666666662,19.696113333333336,19.612507333333333,25.669882666666663,20.062361333333335,20.019188,19.323417333333335,22.09779933333333,26.043606,20.842158666666663,19.588376666666665,24.47600333333333,20.486600666666668,20.24118,19.439072666666664,,63.822993999999994,0.7022382595781994,,,20.37847333333333,25.669882666666663,73.51883480912427,56.396551177281474,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 07:11:00,16,ambient out,False,20.79354857142857,399.2128642857143,,,32.4581957142857,93.85807999999999,,,,7.777975500000001,7.821375214285715,,20.548045714285713,20.46764142857143,20.092370714285714,26.30486714285714,20.709463571428575,21.04170142857143,20.034704999999995,22.018511428571426,25.00619,22.330094285714285,20.281543571428575,23.77373714285714,20.893600714285718,20.914592142857142,20.240111428571428,,124.85521428571428,0.6873661575366351,,,20.807839285714284,22.018511428571426,73.95380517201231,71.18544163920376,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 07:15:00,10,control,False,21.136563076923075,398.88366923076927,20.636984027149325,394.074216122234,32.456948461538474,93.85509923076923,-0.02764592876506191,-0.27135168217380967,,7.782241153846154,7.77332553846154,,21.1834,21.092392307692307,20.843153076923077,24.649246923076923,21.24924076923077,21.795535384615384,20.55436,22.22015846153846,23.928410000000003,23.098491538461538,20.92258923076923,23.687656153846152,21.50666230769231,21.491183076923075,20.87027692307692,,130.22253846153848,0.6878513172816214,0.880991805133498,,21.302154615384612,23.098491538461538,74.25367643771287,67.50941723444038,,,,,,,,,,,,,,,,,-0.08685224670998526,-0.8524764512564731,-0.0028701582763140795,-0.009016868155508255,-1.218429255189729,-3.8278083970229355,1.4257796600065573
2020-09-25 07:19:00,5,irrigation,False,21.265223846153845,398.0206076923077,20.87104828054299,389.25176722866166,32.476323846153846,93.85359999999999,-0.01593147026101979,-0.35231327760622067,,7.739101846153845,7.79532576923077,,21.158624615384618,21.01272923076923,20.669773076923075,21.785506923076923,21.405133846153845,21.681814615384614,20.60128230769231,21.94545923076923,23.490252307692305,22.429786153846155,20.97978076923077,23.44784846153846,21.292223846153846,21.436744615384615,20.970762307692308,,95.50629384615385,0.6314624023438722,0.5831061944972706,,21.232205384615387,21.405133846153845,75.96529631398298,75.88046617987084,,,,,,,,,,,,,,,,,-0.05005018993290405,-1.1068248046898443,-0.0024912384745196846,-0.007826456489891285,-0.7032980614940421,-2.209476023273626,-0.6411577874022298
2020-09-25 07:23:00,11,control,False,21.211206923076926,397.81173846153854,,,32.48601615384616,93.85494000000001,,,,7.826234153846154,7.811811923076923,,20.908886153846154,20.895978461538462,20.727397692307697,21.13033923076923,21.161983076923075,20.95733076923077,20.60916076923077,21.704510769230765,23.491024615384614,22.511027692307696,21.214906923076924,23.605986153846153,21.20071076923077,21.49363923076923,20.982513846153843,,79.36861615384615,0.5981410704168002,,,21.040622307692306,21.214906923076924,76.89642771139657,76.93061644546643,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 07:27:00,6,irrigation,False,21.192826923076925,397.8965307692307,,,32.494620000000005,93.85374384615383,,,,7.7665068461538445,7.800177692307693,,20.83401307692308,20.80818230769231,20.688033846153846,21.316262307692305,21.181392307692306,20.440516923076924,20.68609461538461,21.28464769230769,23.433894615384613,22.451213846153845,21.11619923076923,23.560440769230766,21.233026153846154,21.602676153846154,21.06261846153846,,81.72578,0.5342139896471844,,,21.02517076923077,20.440516923076924,78.82937479563017,81.58317532438271,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 07:31:00,1,irrigation,False,21.31875923076923,397.5172153846154,20.94285411764706,390.00536670179133,32.50890923076924,93.85740461538461,-0.019644062003679866,-0.3919707074805252,,7.911405923076923,7.824920923076922,,20.85038846153846,21.051861538461537,20.82843769230769,20.825826923076924,21.349401538461542,20.489866923076928,21.023456153846155,21.582913076923077,23.568375384615386,22.490664615384617,21.294556153846152,23.349946923076928,21.400369999999995,21.789878461538464,21.23583307692308,,107.85520769230769,0.5688145456889415,0.4912366736110943,,21.046704615384616,20.85038846153846,77.86501650013021,79.35376091531711,,,,,,,,,,,,,,,,,-0.06171364087742304,-1.2314122950432116,-0.003665623976174792,-0.011515897354373332,-0.8676542041761383,-2.7258160736960546,-1.1286573929981314
2020-09-25 07:35:00,12,control,False,21.364373076923076,396.4314384615385,21.00366221719457,395.73027934668073,32.51962307692308,93.8658592307692,-0.01738163073412654,-0.03995345821108492,,7.918548461538463,7.849372846153846,,20.731125384615385,21.207663846153846,20.895190000000007,21.53667,21.58443846153846,20.684615384615388,21.15151384615385,21.559929230769228,23.889004615384614,22.729665384615387,21.403830000000003,23.050658461538458,21.453505384615386,21.89002307692308,21.439313076923074,,125.39870769230768,0.5607514356997283,0.838209360022439,,21.16636153846154,23.050658461538458,78.14869403170121,69.76150811642157,,,,,,,,,,,,,,,,,-0.05460600342174249,-0.12551749080145116,-0.0018978103942398213,-0.00596214719245017,-0.7660916557564088,-2.4067479177007747,2.1180122469823215
2020-09-25 07:39:00,7,irrigation,False,21.392760769230772,396.5093615384616,21.135844162895925,374.68244583772383,32.53809923076924,93.86616846153846,-0.007578686249456377,-0.6330972175005137,,7.889589769230769,7.814116846153846,,21.12904461538462,21.788311538461535,21.158096153846152,24.545903846153845,22.14079615384615,21.225220769230766,22.700205384615387,21.88306384615385,23.491025384615384,22.99034230769231,21.399444615384613,22.979423076923077,21.542643076923074,21.94751,21.75156846153846,,122.28371538461539,0.6092416357057564,0.7669830927756546,,21.40718461538461,22.700205384615387,76.72275725194248,71.88380069281038,,,,,,,,,,,,,,,,,-0.02380914504515413,-1.9889335675077537,-0.0009090771380154606,-0.002855950058335805,-0.3341470380308973,-1.0497538798966564,0.7098460785092441
2020-09-25 07:43:00,2,irrigation,False,21.37261,396.5722153846154,21.34276610859729,376.6151738672285,32.55040538461538,93.86697000000002,-0.0016362391159127354,-1.0641305869116553,,7.770428153846154,7.804103692307691,,21.16375692307692,23.580156153846147,21.187647692307692,24.974926923076925,22.853876153846155,21.46768461538462,22.677596923076926,22.007931538461534,23.05902,23.734282307692304,21.533469230769235,22.85835923076923,21.76754461538462,22.14001461538462,21.94028384615385,,110.97373846153846,0.6311919527484642,0.8976881106058052,,21.54831153846154,23.580156153846147,76.07167467451363,68.98626029370206,,,,,,,,,,,,,,,,,-0.005140396786067708,-3.3430648343018516,-0.00017006617310878923,-0.0005342786400627022,-0.0720888213881082,-0.22647371167882746,2.5200172137524888
2020-09-25 07:47:00,13,control,False,21.275616153846155,396.53090000000003,21.243652669683254,388.32056343519497,32.56219153846154,93.86234999999998,-0.0019661911567430117,-0.4945117941816699,,7.7781403846153845,7.802423692307692,,21.16015538461538,22.96089076923077,21.102071538461537,23.87250307692308,22.87860153846154,21.13499461538462,23.27911153846154,21.95087538461538,23.187886923076917,23.776913076923076,21.494406923076927,22.772464615384614,22.14802923076923,22.08489769230769,21.887074615384613,,110.30081538461538,0.6311712363044841,0.6659444365382183,,21.29763230769231,22.14802923076923,75.98460109739673,75.05492425730661,,,,,,,,,,,,,,,,,-0.006176971693577062,-1.5535546197146421,-0.0002700297530839501,-0.0008483234885392031,-0.08673693726829525,-0.272492124916955,0.3566545139050762
2020-09-25 07:51:00,8,ambient,False,21.24605076923077,,21.24371100565611,,32.569235384615396,93.86348,-1.2576942243621046e-05,,101.71307769230769,7.88794330769231,7.78179246153846,,21.364353076923074,22.18952,20.90411153846154,23.591022307692302,22.30544769230769,21.62107923076923,21.974984615384617,21.94276461538461,22.909752307692308,23.517782307692304,21.74939153846154,22.827419230769223,21.89056153846154,22.233276153846155,21.830619230769233,,101.71307769230769,0.632619915140898,0.6328394437082031,,21.490802307692306,21.94276461538461,75.91737923696725,76.18361330438525,,,,,,,,,,,,,,,,,-3.951162935718304e-05,,-1.5530556193085932e-06,-4.8790681242362125e-06,-0.0005547929958987349,-0.0017429336001785409,
2020-09-25 07:55:00,3,irrigation,False,21.305159230769227,395.8264,21.337712805429867,388.1536425711274,32.584483076923085,93.86288,0.0015110935785038113,-0.34878141820463715,,7.838518076923076,7.763150615384616,,21.290323846153846,21.922953846153845,21.684448461538466,22.471076153846152,22.187765384615382,21.17415615384616,22.052485384615387,21.946808461538463,22.447907692307695,22.96844846153846,21.38388692307692,22.639727692307687,21.66704,22.157494615384618,21.654789230769232,,92.87263384615383,0.6277367987815814,0.5829377719537056,,21.443236923076924,21.684448461538466,76.1093722933957,78.39744314407791,,,,,,,,,,,,,,,,,0.0047472404851142845,-1.0957291411403174,0.00024115666063314324,0.0007576159934093296,0.066691208489643,0.20951661065008761,-0.35942899879139956
2020-09-25 07:59:00,14,control,False,20.92559153846154,396.3423538461539,21.31055099547511,390.8075398314014,32.588798461538474,93.86285230769232,0.018282249945895175,-0.25009228587147764,,7.8086833076923075,7.831863461538462,,20.99533076923077,21.768276153846156,21.021811538461538,21.39349,22.19229307692308,20.869410769230765,21.884307692307694,21.676717692307697,22.397076153846154,23.269973076923073,21.219981538461532,22.554793076923076,21.420670769230767,22.50844846153846,21.600631538461542,,88.63587923076926,0.6204163049427847,0.7186179248156719,,21.181263846153847,22.50844846153846,75.99731896454567,75.10061179411518,,,,,,,,,,,,,,,,,0.057435382121116665,-0.7856880880133126,0.0023287944746224884,0.007316123613194511,0.806209468818794,2.5327817444956526,1.1652735510150798
2020-09-25 08:03:00,4,irrigation,False,21.02697533333333,396.3097066666667,,,32.605306000000006,93.86491333333335,,,,7.853869733333332,7.8005142,,21.297806,22.208565333333333,21.123298666666663,25.400882000000003,22.87794933333333,20.730389333333335,22.489244,22.039403333333333,22.850086666666666,23.575935333333334,21.755641333333333,22.71572666666667,21.820452,22.344758,22.269970666666666,,130.33305333333334,0.6686820577332232,,,21.49911266666667,25.400882000000003,74.69436190376591,63.104271059282375,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 08:11:00,16,ambient out,False,21.30071357142857,395.5952714285714,,,32.64986285714286,93.87219428571429,,,,7.868583500000001,7.825098142857144,,22.000819999999997,22.975170714285717,21.929017857142856,24.654849285714285,23.874830714285714,22.39558071428571,23.11248785714286,22.864686428571428,23.98509357142857,24.199566428571433,22.732662142857144,23.199632142857144,22.667539285714287,23.15069928571429,23.298725714285716,,188.5345142857143,0.7787040800972295,,,22.195854285714283,22.864686428571428,71.97158028693418,74.80673041765691,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 08:15:00,9,control,False,21.381915384615386,396.15999999999997,21.14865606334842,387.20648271865116,32.67491230769231,93.8683523076923,-0.01475757132038884,-0.5601645453558117,,7.90520376923077,7.820037461538463,,22.37447384615384,23.111175384615386,22.02858769230769,24.792676923076918,23.95779692307692,22.516116923076922,23.429955384615386,23.343216153846154,25.422059999999995,24.565197692307695,22.87131153846154,23.447304615384613,22.747796153846156,23.34192923076923,23.537250000000004,,150.83124615384617,0.852722799783424,1.2538004857207419,,22.705974615384612,25.422059999999995,70.18348490330123,64.71576556447064,,,,,,,,,,,,,,,,,-0.046362277644960995,-1.7598088204912847,-0.001079166083096806,-0.0033903002386601985,-0.6489467281565031,-2.0387262737476024,3.844627542346024
2020-09-25 08:19:00,15,control,False,21.41025153846154,396.170376923077,21.169615022624427,387.5254261327713,32.719484615384616,93.86768384615387,-0.013024626916950853,-0.4629659199865036,,7.896694769230769,7.849132076923078,,22.262549999999997,22.42287538461538,21.87726615384616,22.674563076923075,23.157590000000003,22.415170769230766,22.70030923076923,23.164665384615382,24.35311692307692,24.465949999999996,22.856643076923074,23.543132307692307,22.80067846153846,23.435870769230768,23.92712538461539,,130.09006923076925,0.8194076110522454,0.9749876500036057,,22.72925461538462,23.92712538461539,71.03773830030002,71.40580734367062,,,,,,,,,,,,,,,,,-0.040918072238040684,-1.4544503330920395,-0.0012195847868507238,-0.0038314386068001066,-0.573564563842786,-1.8019062201279301,1.2074493531065449
2020-09-25 08:23:00,10,control,False,21.236245384615383,395.40285384615385,21.012407828054297,390.71218493150684,32.764728461538475,93.8740376923077,-0.012604973409766742,-0.26307576331924537,,7.920588923076924,7.821688461538463,,22.016072307692305,24.537910000000004,22.178432307692308,25.245183846153843,25.311115384615384,21.80790153846154,24.37131153846154,23.137273076923073,26.902729230769232,25.112017692307692,22.968806923076922,23.46630538461538,22.850458461538455,23.565245384615388,24.20777923076923,,129.33304615384617,0.8309177128576629,1.2072526091552225,,22.380010000000002,25.112017692307692,70.58158683076287,66.60717768120686,,,,,,,,,,,,,,,,,-0.03959969186281787,-0.8264768853812684,-0.0009539285801285662,-0.002996855019381246,-0.5544497213526465,-1.741855171386382,3.249730020274931
2020-09-25 08:27:00,5,irrigation,False,21.180273076923076,395.7649,20.94120755656109,368.01695142255,32.803989230769226,93.87169076923075,-0.009853199200018564,-1.1238856991638935,,7.923067461538461,7.800569538461537,,22.381181538461536,26.296173076923075,22.28651846153846,26.084413076923074,25.87836769230769,22.151263076923076,24.701340769230764,23.325484615384614,26.829246153846153,24.856366923076923,22.926892307692306,23.43600461538462,22.878005384615378,23.55870923076923,24.77245769230769,,118.94880769230771,0.8685450643716733,1.3618810720924917,,22.584609999999994,25.87836769230769,69.59989363274885,63.95967342169394,,,,,,,,,,,,,,,,,-0.030954738221135147,-3.5307910559679154,-0.0006610932133344251,-0.0020768855823494995,-0.43308378164115663,-1.3605728267927435,3.0791324099549544
2020-09-25 08:31:00,11,control,False,21.21787692307693,396.12974615384616,,,32.84837999999999,93.86472000000002,,,,7.95250853846154,7.837609615384616,,22.429803846153845,26.02825846153846,22.221814615384616,28.666544615384623,25.85696307692308,22.021456923076922,23.968043076923077,23.498673846153846,26.58836692307692,24.930390000000006,24.13552384615385,23.605939999999997,23.312336923076927,23.61621461538461,25.366405384615383,,125.7131,0.8951336187376876,,,22.915660769230765,24.13552384615385,68.99237828683005,71.49097015620966,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 08:35:00,6,irrigation,False,21.808520769230768,396.80115384615385,,,32.90681461538462,93.86499,,,,7.877455538461537,7.826065615384616,,23.37073461538461,28.14203923076923,23.54737307692308,30.263797692307694,27.961314615384612,23.13999846153846,24.054599999999997,24.52279153846154,29.38287230769231,25.92144769230769,24.16815,24.115553076923074,23.969239999999996,24.229741538461536,26.62344923076923,,175.05633076923078,1.0227641478339167,,,23.84922153846154,23.13999846153846,66.68447618444408,77.73030826639162,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 08:39:00,1,irrigation,False,21.56463769230769,396.4056153846153,21.3753628959276,377.54877397260265,32.978310769230774,93.87092384615383,-0.009847261080136147,-0.9637190557279649,,7.884851846153846,7.828166692307692,,23.44181307692308,28.307870769230767,24.714195384615383,26.98476076923077,29.109269230769232,23.780295384615382,24.11018846153846,24.703296923076923,26.372300000000003,26.31606923076923,24.768664615384612,24.355215384615384,24.216683076923076,24.79429307692308,27.254702307692313,,236.32866923076924,1.0788493504261185,0.870377000696666,,23.798907692307694,23.44181307692308,65.23562716588384,77.20067552312781,,,,,,,,,,,,,,,,,-0.030936083067336417,-3.027612705599467,-0.001036786561806818,-0.0032571610459129203,-0.43385396486817895,-1.362992428760675,-1.9069816869293446
2020-09-25 08:43:00,12,control,False,21.569518461538465,396.7551,21.510779547511316,394.8539558482613,33.02180846153846,93.87446846153847,-0.0028168932738283923,-0.09003393060310379,,7.871610076923077,7.843452076923076,,23.38345230769231,28.626556153846156,24.957107692307694,28.03418153846154,29.40775153846154,23.17651384615385,24.034589230769225,24.70021923076923,26.59395692307692,26.506484615384615,24.932124615384616,24.39572307692308,24.261694615384613,24.818754615384616,27.375284615384608,,295.7194692307693,1.0777032518512302,1.0272888046969055,,23.581976153846156,24.39572307692308,65.26424060443807,73.88768076294302,,,,,,,,,,,,,,,,,-0.008849531215005781,-0.2828499349565241,-0.0002496784147229306,-0.0007843878734535047,-0.12398943305624123,-0.3895242920122509,-0.423392633849721
2020-09-25 08:47:00,7,irrigation,False,21.54516384615385,396.75250769230763,21.35478312217195,377.87195310853525,33.07493,93.87766846153846,-0.00565376941384032,-0.5505956512063308,,7.9509669230769235,7.850184384615385,,23.057264615384618,25.74076846153846,23.478886153846155,23.498722307692308,27.03774076923077,22.644289999999998,24.63006692307692,24.134374615384615,24.898524615384613,26.337636153846155,24.265247692307693,24.34221153846154,23.613153846153846,24.63326769230769,26.071263076923074,,157.31811538461537,0.9766648853888408,1.0848300039983452,,23.13312769230769,24.63006692307692,67.43980664881293,72.94572121629001,,,,,,,,,,,,,,,,,-0.017761840455611414,-1.7297472529282971,-0.00047658296264400447,-0.0014972295342684625,-0.24880624328140707,-0.7816478660601435,0.42910462551363354
2020-09-25 08:51:00,2,irrigation,False,21.249086153846154,396.84636153846157,21.18464515837104,380.9643272918862,33.12533538461538,93.88400846153846,-0.0035626781260477284,-0.8583645214609826,,7.880704153846152,7.852860384615385,,22.45458923076923,27.416571538461532,23.026592307692304,23.12046,26.081670769230772,21.746548461538456,23.67499153846154,23.546534615384612,24.19293846153846,25.82853,23.335150769230765,23.791203076923072,23.130754615384618,24.219893846153848,25.180492307692308,,145.22243076923078,0.9001416279668208,1.6542394879611204,,22.72233,27.416571538461532,68.90928275631202,61.909408840371285,,,,,,,,,,,,,,,,,-0.011192483427896593,-2.696631674723941,-0.00019871586430139643,-0.0006242842994410131,-0.15636903154909454,-0.491247800763586,6.240074228523695
2020-09-25 08:55:00,13,control,False,21.235395384615384,396.1960153846154,20.888305656108603,389.9584014752371,33.15775000000001,93.88690615384614,-0.021621589277577156,-0.3888516250287435,,7.898773538461539,7.860598923076923,,22.438672307692308,25.32522538461539,23.304496153846156,23.16346769230769,25.962967692307693,21.539721538461542,23.481200769230767,23.419519230769232,24.388693846153846,25.542866153846152,23.377745384615388,23.70022153846154,23.93005846153846,23.961500769230767,25.02057923076923,,166.22289230769232,0.8792812149012517,1.001514485805235,,22.66461307692308,23.93005846153846,69.39619078882217,75.7658096552805,,,,,,,,,,,,,,,,,-0.06792622603337221,-1.2216134085267534,-0.0019734466886759143,-0.0061997656193953565,-0.952146860039446,-2.9912575806385124,0.930984542360688
2020-09-25 08:59:00,8,ambient,False,20.948704615384614,,20.94544414830041,,33.186526923076926,93.89085076923077,-1.8879856182008063e-05,,185.8207153846154,7.810012769230768,7.856996999999999,,23.295603846153845,27.951943846153846,25.27419923076923,27.124993076923076,29.13890615384615,22.978659999999998,23.573806923076923,23.828026923076923,25.487348461538463,25.986713846153847,23.800493076923075,24.013587692307695,23.699051538461536,24.455563076923074,26.395014615384618,,185.8207153846154,0.9780391294858728,0.9783451098573015,,23.173446923076924,23.828026923076923,66.81053022229744,77.00951385460345,,,,,,,,,,,,,,,,,-5.931281748222846e-05,,-1.9355358981362478e-07,-6.080665358344184e-07,-0.000828360312114934,-0.0026023706710656285,
2020-09-25 09:03:00,4,irrigation,False,21.206522,396.75214,,,33.22131266666666,93.88548933333333,,,,7.9090456,7.846559,,24.22868333333333,27.413555999999996,25.913553999999998,28.650885333333335,29.01597333333333,24.413220000000003,23.778164666666665,24.789193333333337,25.279760666666665,26.32998666666667,24.149718,24.500454666666666,24.260369333333333,24.77319533333333,27.249646,,174.67177333333333,1.1285717435831897,,,24.036594666666662,28.650885333333335,63.8468223337759,58.85200360023746,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:00,16,ambient out,False,20.625279999999997,397.25145000000003,,,33.29610857142856,93.87704928571429,,,,7.9227991428571425,7.827751642857144,,24.850117857142855,29.322646428571428,27.339905714285717,26.13730142857143,31.078883571428573,24.519837142857146,24.766830714285714,25.369195,26.751140714285714,27.81254071428571,25.142085714285717,25.675717857142853,24.56984,25.39414785714286,28.71104857142857,,464.5152142857144,1.292425249294016,,,24.032036428571427,25.369195,59.97027165287283,71.4500506942071,,,,,,,,,,,,,,,,,,,,,,,
