timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 00:51:46,8,225,19.936420000000002,399.9092,19.984073142156866,399.82749148148145,33.09556,93.8764,0.00023314395961764335,-0.00029855436657463515,0.0,7.803433,7.842297,,17.61831,17.45768,17.72818,16.28097,17.745079999999998,16.7215,17.6014,18.108320000000003,28.22878,17.6014,16.975479999999997,21.01302,17.56759,17.61831,17.17857,,0.0,0.20020038192430525,0.19572687648993065,,17.43231,18.108320000000003,90.3366987999717,89.40987902126788,,,,,,,,,,,,,,,,,0.0007324433507636237,-0.0009379362047280277,0.00010947149415452429,0.00034391484181335146,0.010324955401350764,0.03243680403752581,
2020-09-25 00:51:48,8,227,19.936420000000002,399.6911,20.05217628431373,400.345582962963,33.081920000000004,93.8764,0.0005663651824828921,0.0033647441731361,0.0,7.803433,7.842297,,17.48166,17.4563,17.76905,16.27958,17.8451,16.66931,17.58311,18.0985,28.210890000000003,17.58311,17.0418,21.07041,17.50703,17.60002,17.1518,,0.0,0.19892240796270083,0.1880556247139516,,17.4563,18.0985,90.3924577792728,89.77419654968486,,,,,,,,,,,,,,,,,0.0017792886965372963,0.010570655575533435,0.0002767741183118337,0.0008695115367922491,0.02508214415694067,0.07879787981972496,
2020-09-25 00:51:50,8,229,19.90915,400.5638,20.03845942647059,400.83657444444447,33.109190000000005,93.8764,0.000631774064170731,0.0015592415870901632,0.0,7.793205,7.85457,,17.52532,17.46613,17.745079999999998,16.30639,17.82958,16.7215,17.60985,18.15054,28.079890000000002,17.67747,17.04318,21.00463,17.57604,17.56759,17.18703,,0.0,0.20826277510417276,0.19612367166104877,,17.42385,18.15054,89.97416962035363,89.41952364915416,,,,,,,,,,,,,,,,,0.001984776758727335,0.004898501915174147,0.00029602886213921,0.0009300020985470878,0.02797745444920197,0.08789376536375597,
2020-09-25 00:51:52,8,231,19.90915,400.782,20.079302568627455,400.56376592592596,33.081920000000004,93.8764,0.0008321251111995567,-0.0007125168854419378,0.0,7.8000240000000005,7.836842999999999,,17.58449,17.47459,17.72818,16.68763,17.79578,16.6961,17.64366,18.16743,28.2784,17.79578,17.06011,21.080170000000003,17.54222,17.52532,17.17011,,0.0,0.21046757217361436,0.1944942615801158,,17.39849,18.16743,89.87877267732622,89.50944589076165,,,,,,,,,,,,,,,,,0.002614198136212117,-0.002238437812863072,0.0003931604681848847,0.0012351500385315572,0.03684919340878222,0.11576515530373965,
2020-09-25 00:51:54,8,233,19.90915,399.9911,20.10649571078432,399.7183574074074,33.09556,93.88186,0.0009457215687866942,-0.0009027368138139909,0.0,7.643205,7.851843,,17.60002,17.52394,17.73525,16.77093,17.75215,16.70318,17.692999999999998,18.22515,28.260509999999996,17.87889,17.02488,21.14595,17.5493,17.50703,17.1518,,0.0,0.2179090396853644,0.1993818572939108,,17.37174,18.22515,89.55882812194741,89.31348673440597,,,,,,,,,,,,,,,,,0.002971071932841693,-0.0028360313424030904,0.0004358803950404279,0.0013693586469028254,0.04187729007390582,0.13156138684843127,
2020-09-25 00:51:56,8,235,19.90915,400.7274,20.11322885294118,400.5637488888889,33.09556,93.8764,0.0009901445619341376,-0.00038141239082134347,0.0,7.73866,7.832752,,17.61831,17.55068,17.71128,16.797710000000002,17.70283,16.797710000000002,17.68592,18.28562,28.17088,17.66057,17.07703,21.08857,17.57604,17.46613,17.13626,,0.0,0.2259533832774082,0.20679519524716078,,17.43231,18.28562,89.21439219383122,89.00051048921742,,,,,,,,,,,,,,,,,0.003110630881764171,-0.0011982423649924514,0.0004399487105035966,0.0013821396368744019,0.043841827622309947,0.13773316357819904,
2020-09-25 00:55:32,3,211,19.89495,400.5623,20.22027820588236,400.9963288888889,33.053709999999995,93.87601,0.01489362540268868,0.02544048879430363,,7.735030999999999,7.812075,,17.52572,17.4919,17.9736,16.73038,17.61871,16.755779999999998,17.61871,18.21005,28.33666,17.322779999999998,17.05205,21.10575,17.5849,17.55108,17.18744,,0.0,0.21738104816474949,0.15608838838230168,,17.38198,17.9736,89.57424832857181,91.28904919718305,,,,,,,,,,,,,,,,,0.04678970415040507,0.07992365269991775,0.008768882266027917,0.02754825610714712,0.6596607278823781,2.0723852965769742,-0.3252380564650684
2020-09-25 00:55:34,3,213,19.90859,399.6351,20.24747134803922,400.0691203703704,33.053709999999995,93.8651,0.015498831893315081,0.025648732212183244,,7.728213,7.798439,,17.53418,17.46654,18.007379999999998,16.620279999999998,17.82154,16.71344,17.61871,18.17628,28.320120000000003,17.5849,17.02666,20.95465,17.55954,17.686329999999998,17.17051,,0.0,0.21190119507739041,0.15812537428269843,,17.40735,18.007379999999998,89.81549293293143,91.20906766402523,,,,,,,,,,,,,,,,,0.04869101641526184,0.08057786869168676,0.009006258631363723,0.028293995952621935,0.6864439539136767,2.156527282716337,-0.23213547530336595
2020-09-25 00:55:36,3,215,19.90859,400.7533,20.23375449019608,401.21451185185185,33.053709999999995,93.8651,0.014838687731532933,0.026574762438571188,,7.711167999999999,7.829802000000001,,17.303160000000002,17.49766,17.99624,16.54135,17.77659,16.64299,17.5653,18.13981,28.193440000000002,17.80194,17.0155,21.13664,17.5822,17.49766,17.142429999999997,,0.0,0.2071406978022128,0.15797123976215402,,17.38774,17.99624,90.02146342068741,91.21075016543051,,,,,,,,,,,,,,,,,0.046617112366296856,0.08348707844790923,0.008631195066416734,0.02711569901235528,0.6572131698198175,2.0646960661483997,-0.19691813567798722
2020-09-25 00:55:38,3,217,19.90859,399.9624,20.226857632352942,400.4509033333334,33.053709999999995,93.87056,0.014531219783006047,0.0276716171284886,,7.714577,7.822984,,17.77659,17.41311,18.01314,16.49052,17.73434,16.76155,17.60756,18.13981,28.118990000000004,17.59066,17.04936,21.01914,17.539939999999998,17.616020000000002,17.167820000000003,,0.0,0.20703199690081284,0.16069561423496953,,17.370829999999998,18.01314,90.0266998417883,91.08808208264112,,,,,,,,,,,,,,,,,0.045651173317990464,0.08693294908380926,0.008309471745416018,0.02610497539061092,0.6435848107871983,2.0218813135310394,-0.1738241181305547
2020-09-25 00:55:40,3,219,19.89495,400.5623,20.247240774509805,400.6689948148148,33.053709999999995,93.8651,0.016467248132725317,0.011484209466793028,,7.898663000000001,7.821619999999999,,17.46519,17.65117,17.98914,16.52575,17.72724,16.72056,17.62582,18.13271,28.227840000000004,17.4821,17.00839,21.096020000000003,17.499010000000002,17.56664,17.16916,,0.0,0.20749535205818598,0.15578697261859656,,17.3468,17.98914,89.99991952873704,91.31374978636745,,,,,,,,,,,,,,,,,0.05173338575861009,0.03607870809316333,0.009712757222312053,0.030513526735716747,0.7293479263304479,2.2913140872706843,-0.20171623229604332
2020-09-25 00:55:42,3,221,19.8955,399.691,20.28862391666667,400.18098629629634,33.054629999999996,93.86549000000001,0.017853012148542548,0.02894481880678652,,7.673882000000001,7.810929,,17.65118,17.63427,17.95536,16.44104,17.67653,16.7375,17.5751,18.1496,28.41801,17.56665,16.99147,21.17155,17.53283,17.60046,17.13533,,0.0,0.20963860176586446,0.14753014700164319,,17.38063,17.95536,89.90734103325086,91.69801380023887,,,,,,,,,,,,,,,,,0.05608689181031059,0.09093283012288822,0.011119527313790024,0.03493302532039378,0.7907501984006811,2.4842150141202506,-0.26513383117136685
2020-09-25 00:55:44,3,223,19.8955,400.291,20.274917058823533,400.6990777777778,33.054629999999996,93.87094,0.01736933197907752,0.025262502568782996,,7.735246000000001,7.801383,,17.27169,17.500020000000003,17.98171,16.535239999999998,17.8043,16.73004,17.58456,18.184379999999997,28.19574,17.609920000000002,17.05172,21.13898,17.55075,17.57611,17.15326,,0.0,0.2140723047598558,0.1521100538021676,,17.3901,17.98171,89.71637614364782,91.48921900271955,,,,,,,,,,,,,,,,,0.05456736574323219,0.07936449248138192,0.01049303908062244,0.032964854489514056,0.7693074482161928,2.4168506276679014,-0.27881822018673086
2020-09-25 00:55:46,3,225,19.92278,399.9092,20.295290200980396,400.50816925925926,33.054629999999996,93.87094,0.01705361762863095,0.033694571031778434,,7.735246000000001,7.806838000000001,,17.66094,17.46651,18.0158,16.49319,17.74545,16.696479999999998,17.56796,18.21002,28.31182,18.20157,17.08587,21.01339,17.52569,17.56796,17.1451,,0.0,0.2148655601288008,0.1546085791583473,,17.37349,18.0158,89.69487353722837,91.38649264893812,,,,,,,,,,,,,,,,,0.05357551985923637,0.10585461681929458,0.010135474457410526,0.0318415320960479,0.7552993763805558,2.372842972098106,-0.26716683204019614
2020-09-25 00:55:48,3,227,19.8955,400.0183,20.27476334313726,400.6990607407408,33.054629999999996,93.86549000000001,0.01739954570704579,0.037570178705169155,,7.752292,7.820474000000001,,17.480729999999998,17.53991,17.970879999999998,16.490489999999998,17.73431,16.74459,17.523,18.156670000000002,28.284370000000003,17.56527,17.08318,20.893179999999997,17.49764,17.590629999999997,17.14241,,0.0,0.21056121264007446,0.15083539944282984,,17.39617,17.970879999999998,89.8674242801622,91.54624571977286,,,,,,,,,,,,,,,,,0.05466228496905486,0.1180301974142151,0.010599577883966337,0.03329955601142148,0.7706536623394136,2.42107988406757,-0.25617808430261507
2020-09-25 00:55:50,3,229,19.881870000000003,399.5274,20.28831648529412,400.4263522222222,33.054629999999996,93.87094,0.018729458779881143,0.048083946760343825,,7.786383,7.830019,,17.62983,17.28315,18.05227,16.470470000000002,17.84955,16.67377,17.528389999999998,18.19582,28.34753,17.88334,17.12242,21.06643,17.5453,17.67209,17.1901,,0.0,0.2168476860628773,0.15999131377404296,,17.443839999999998,18.05227,89.5905325003751,91.14618698723552,,,,,,,,,,,,,,,,,0.058840330108587455,0.15106017389789891,0.01075673199500715,0.03379327021214874,0.8294928039886181,2.6059284992162413,-0.1987831158966966
2020-09-25 00:55:52,3,231,19.8955,400.291,20.301879627450983,400.7263437037037,33.054629999999996,93.8764,0.018752325434151177,0.02719557730155067,,7.79661,7.816383,,17.625510000000002,17.431060000000002,17.99729,16.44073,17.67622,16.71179,17.515620000000002,18.166179999999997,28.359840000000002,17.608610000000002,17.06733,20.94461,17.540979999999998,17.515620000000002,17.1604,,0.0,0.21158574155147175,0.15148310232856282,,17.3465,17.99729,89.8242019263181,91.52936620134675,,,,,,,,,,,,,,,,,0.058912167821654364,0.0854374258606849,0.011375797045839117,0.035738120427936636,0.8305493745317558,2.6092478134725616,-0.23423128862308862
2020-09-25 00:55:54,3,233,19.90914,399.991,20.301802769607846,399.7172351851852,33.054629999999996,93.87094,0.0179680353044174,-0.00509086863496558,,7.731837,7.819111,,17.49632,17.49632,17.85129,16.395970000000002,17.65693,16.71786,17.57241,18.121579999999998,28.3079,17.8006,17.06494,21.02619,17.54704,17.58086,17.098779999999998,,0.0,0.2045967859302491,0.1327872798525566,,17.35257,17.85129,90.13271662673807,92.36872848210702,,,,,,,,,,,,,,,,,0.05644824771179975,-0.015993435503998562,0.012435233492760003,0.03906643818652857,0.7959243493950383,2.5004700888726883,-0.37180480268792904
2020-09-25 00:55:56,3,235,19.8955,400.2092,20.28808591176471,400.6718266666667,33.054629999999996,93.87094,0.018019714303635886,0.02802377137831251,,7.755700999999999,7.827292,,17.327189999999998,17.50477,17.47941,16.41292,17.7499,16.7348,17.57241,18.113129999999998,28.3079,17.93577,17.03108,21.00941,17.54704,17.63158,17.11571,,0.0,0.2047766587577205,0.08683306154137609,,17.36102,17.47941,90.11879716711863,94.49580084862747,,,,,,,,,,,,,,,,,0.05661060207608941,0.0880392742879865,0.019075998032059466,0.05992901527741137,0.7984984221004549,2.50855677677383,-0.8744427802127984
2020-09-25 00:59:32,14,211,19.81583,399.9965,20.009205264705887,400.81810666666667,33.03093,93.87244,0.009206495136186543,0.04202370796159229,,7.848597,7.829503999999999,,17.24566,17.58391,17.651529999999998,16.28886,17.668429999999997,16.695510000000002,17.53319,18.10773,28.352190000000004,17.567,17.017210000000002,21.23902,17.38944,17.7614,17.05953,,0.0,0.21152260562801234,0.14871537996833173,,17.3387,17.7614,89.78981755585684,91.57839535987209,,,,,,,,,,,,,,,,,0.0289230574851538,0.1320213722087412,0.005690459924069133,0.017877107093002716,0.40785237556082743,1.2813060268110406,-0.495535365135548
2020-09-25 00:59:34,14,213,19.82947,400.5965,20.02276840686275,401.4453981481482,33.01729,93.87244,0.009123413497418688,0.04292710519501444,,7.780407,7.860871,,17.57408,17.30349,17.65861,16.28748,17.67551,16.5925,17.54872,18.12325,28.367379999999997,17.68396,16.99044,21.136960000000002,17.37961,17.81072,17.06661,,0.0,0.2122633006640749,0.15374936482974885,,17.31195,17.81072,89.76405035443761,91.35730034462819,,,,,,,,,,,,,,,,,0.028662048819152505,0.1348594783205336,0.005454250078459868,0.01713503197733107,0.40415268605255916,1.2696831094313015,-0.4432626313500868
2020-09-25 00:59:36,14,215,19.80219,400.2965,19.981771549019612,401.1726896296296,33.03093,93.8779,0.00842387790617176,0.043658794510668626,,7.732675,7.834959,,17.54164,17.372529999999998,17.68534,16.365129999999997,17.63462,16.653170000000003,17.55009,18.20061,28.44313,17.49091,16.99182,21.188670000000002,17.423270000000002,17.7445,17.05106,,0.0,0.22481613026983746,0.14902427393591733,,17.347160000000002,17.7445,89.21126387818241,91.5548175686124,,,,,,,,,,,,,,,,,0.026464392944766567,0.13715814809930293,0.005196377489970519,0.01632490134777075,0.3731880902842835,1.1724049628443092,-0.6427023250370649
2020-09-25 00:59:38,14,217,19.82947,401.0056,19.981694691176475,401.3908811111111,33.03093,93.87244,0.007237993206766361,0.02085859286850479,,7.838367999999999,7.86769,,17.464170000000003,17.50645,17.67551,16.312910000000002,17.74312,16.71107,17.557170000000003,18.21612,28.466590000000004,17.27812,16.99044,21.136960000000002,17.396520000000002,17.75157,17.03276,,0.0,0.22439357167346566,0.15004282580461722,,17.32041,17.75157,89.24202314673416,91.50871847296855,,,,,,,,,,,,,,,,,0.022738826285110023,0.0655292021199151,0.004434257691590987,0.013930631388026278,0.32064977266661343,1.0073509701846697,-0.6634533396994715
2020-09-25 00:59:40,14,219,19.81583,400.1328,19.954347833333337,401.3635725925926,33.01729,93.87244,0.006589324602857189,0.06002455519445704,,7.841777,7.800864,,17.505129999999998,17.36138,17.6911,16.46412,17.63193,16.582720000000002,17.59812,18.26546,28.506629999999998,17.5474,16.94681,21.25313,17.38675,17.7249,17.03144,,0.0,0.2321438166548844,0.1492082967373192,,17.31909,17.7249,88.90487222220104,91.53605769261294,,,,,,,,,,,,,,,,,0.020700973764454626,0.18857270163390127,0.004059569873587262,0.012753514891596185,0.2919206266826105,0.9170956962174175,-0.772135649740391
2020-09-25 00:59:42,14,221,19.80219,400.351,19.920170975490198,401.63626407407406,33.01729,93.87244,0.005626944467656054,0.06233784651164114,,7.862234,7.8090470000000005,,17.40498,17.497989999999998,17.71777,16.56709,17.77692,16.60097,17.58253,18.266779999999997,28.44179,17.599439999999998,16.98198,21.20409,17.35424,17.71777,17.041220000000003,,0.0,0.23359756606597853,0.15150800897190675,,17.337320000000002,17.71777,88.83631624829846,91.41884571733786,,,,,,,,,,,,,,,,,0.017677567401745985,0.1958401206415799,0.003414120570966721,0.01072577610421884,0.24928691378656584,0.7831579369879472,-0.7862147294801224
2020-09-25 00:59:44,14,223,19.78856,399.0145,19.93373411764706,400.57255555555554,33.01729,93.87244,0.006875748922039516,0.0750760309571167,,7.807683,7.789953999999999,,17.31195,17.50645,17.700860000000002,16.55015,17.709310000000002,16.63485,17.61634,18.22457,28.49965,17.61634,16.9312,21.27961,17.396520000000002,17.72622,17.00737,,0.0,0.2293406741547833,0.1513115991035054,,17.29503,17.72622,89.01067808024392,91.43348207534123,,,,,,,,,,,,,,,,,0.021600802301407287,0.23585830731555765,0.004177188304866879,0.013123024091230989,0.3046094270246973,0.9569587381549854,-0.7088701810025384
2020-09-25 00:59:46,14,225,19.76128,400.4329,19.940477259803924,401.336247037037,33.00365,93.86699,0.008523864584304586,0.045533555143991385,,7.841777,7.803592,,17.30325,17.5062,17.69217,16.61767,17.633,16.67695,17.633,18.16522,28.43328,17.76822,16.91402,21.26258,17.41319,17.74287,17.040979999999998,,0.0,0.22424642223249566,0.1529104835497892,,17.3117,17.74287,89.21466125157883,91.36391439959458,,,,,,,,,,,,,,,,,0.026778510358245505,0.14304788233218904,0.005123934172833696,0.01609731395485203,0.3776182130559837,1.1863226039983839,-0.6035296679698167
2020-09-25 00:59:48,14,227,19.80219,399.751,19.96767040196079,401.44533851851855,33.03093,93.87244,0.007768808427813834,0.08107455174812424,,7.7394929999999995,7.818594,,17.380679999999998,17.515970000000003,17.72729,16.62746,17.693479999999997,16.6698,17.60896,18.1412,28.34362,17.676579999999998,16.932270000000003,21.24711,17.41451,17.79489,17.025370000000002,,0.0,0.21716386058884268,0.15689528945071923,,17.321479999999998,17.79489,89.53953353580751,91.19629362718736,,,,,,,,,,,,,,,,,0.02440643148396641,0.25470321616499264,0.004551478874605735,0.014298892595430518,0.3441510679133057,1.081182466681523,-0.48851622674536377
2020-09-25 00:59:50,14,229,19.82947,399.751,19.98123354411765,400.76342999999997,33.03093,93.86699,0.007234479388753293,0.050196927537702996,,7.858825,7.828139999999999,,17.53022,17.42875,17.699270000000002,16.514670000000002,17.665470000000003,16.73488,17.59785,18.1301,28.324479999999998,17.44567,16.92114,20.707179999999997,17.47103,17.665470000000003,17.03963,,0.0,0.21326397209580522,0.13923132283096676,,17.3019,17.665470000000003,89.72021989379742,92.00132618327771,,,,,,,,,,,,,,,,,0.02272778730025412,0.1576982987852269,0.004776269632894722,0.015005093590266078,0.3205205875855718,1.006945123283116,-0.6655345903115307
2020-09-25 00:59:52,14,231,19.77492,400.6783,19.912966686274512,401.5544214814815,33.01729,93.87244,0.006649435050327995,0.04403079616302803,,7.940652,7.825411999999999,,17.44864,17.347160000000002,17.71914,16.475279999999998,17.63462,16.67858,17.643079999999998,18.11618,28.252959999999998,17.507820000000002,17.017210000000002,21.247410000000002,17.423270000000002,17.803639999999998,17.07645,,0.0,0.2164631268497983,0.16315025268519276,,17.38944,17.803639999999998,89.55688489720242,90.89409609402547,,,,,,,,,,,,,,,,,0.020889816304632904,0.1383268257574785,0.003746403125072749,0.011769672535114392,0.2945613830802065,0.9253918771160256,-0.4523633375319025
2020-09-25 00:59:54,14,233,19.80219,400.2965,19.885619828431373,401.554412962963,33.03093,93.87244,0.004022033056426539,0.06105134772492945,,7.947471000000001,7.81723,,17.22605,17.37829,17.75026,16.41328,17.75871,16.650470000000002,17.63193,18.071270000000002,28.457040000000003,17.22605,16.99759,21.13565,17.36984,17.12453,17.03991,,0.0,0.20806175621420994,0.08039847631348015,,17.33601,17.12453,89.93383502968337,94.74544141095124,,,,,,,,,,,,,,,,,0.012635589502564916,0.1917984655043943,0.004600689155854725,0.014453491253483431,0.17828694909998988,0.5601049695234656,-1.3717182856357395
2020-09-25 00:59:56,14,235,19.81583,400.2419,19.885542970588236,401.2817044444444,33.01729,93.86699,0.0033160692150876222,0.04980798226432719,,7.841777,7.780407,,17.46392,17.480829999999997,17.74287,16.49908,17.649910000000002,16.55838,17.67526,18.131439999999998,28.193479999999997,17.53156,16.96481,21.10314,17.41319,16.88863,17.083289999999998,,0.0,0.21471896816272715,0.051620915217344646,,17.34554,16.88863,89.65095720405489,96.16696152351152,,,,,,,,,,,,,,,,,0.010417738684914543,0.156476391171741,0.005908343227969172,0.01856160767987495,0.14702651337526212,0.4618974143026448,-1.7761237212766838
2020-09-25 01:03:32,4,211,19.57037,400.6784,,,32.99005,93.867,,,,7.957708,7.770869,,17.234939999999998,17.56474,17.58164,16.1764,17.57319,16.51538,17.37872,17.89432,28.002540000000003,17.623910000000002,16.64244,20.79186,17.26877,17.26031,16.86259,,0.0,0.20705387742059725,,,17.09957,16.1764,89.87048863095039,97.69127042182642,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:34,4,213,19.59764,401.3876,,,32.99005,93.867,,,,7.94066,7.755866999999999,,17.23469,17.25161,17.59831,16.22702,17.54759,16.549020000000002,17.39539,17.87718,27.960929999999998,17.58985,16.69301,20.67403,17.217779999999998,17.31928,16.89621,,0.0,0.202290119859372,,,17.07394,16.22702,90.0928593463269,97.48082454520353,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:36,4,215,19.556729999999998,400.5693,,,33.00369,93.867,,,,7.974755,7.76405,,17.37027,17.32798,17.5901,16.22727,17.48019,16.42219,17.33644,17.91121,28.043909999999997,17.30261,16.67632,20.83385,17.22648,17.2434,16.854129999999998,,0.0,0.2105081196709907,,,17.06573,16.22727,89.71244081382672,97.20086577204452,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:38,4,217,19.52946,400.6238,,,33.00369,93.867,,,,7.8451949999999995,7.7735970000000005,,17.66038,17.3983,17.5843,16.246879999999997,17.4744,16.45874,17.36447,17.98144,28.029970000000002,17.32218,16.70438,20.92885,17.25451,17.22914,16.86525,,0.0,0.22212885195419882,,,17.110689999999998,16.246879999999997,89.19239142045829,96.97512230177908,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:40,4,219,19.57037,401.0602,,,32.99005,93.867,,,,7.899746,7.779052,,17.55604,17.260070000000002,17.5645,16.24397,17.46304,16.42194,17.37848,17.953210000000002,28.01885,16.93853,16.70148,20.8588,17.23469,17.200860000000002,16.84542,,0.0,0.21464233990019987,,,17.107789999999998,16.24397,89.53808426630363,97.13219482614633,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:42,4,221,19.54309,400.2693,,,32.99005,93.867,,,,7.889517999999999,7.783144,,17.3266,17.36889,17.52955,16.20046,17.51264,16.53094,17.39426,17.95208,28.092209999999998,17.588720000000002,16.71728,20.6393,17.2251,17.3266,16.85275,,0.0,0.2170571898717226,,,17.08973,16.20046,89.41962958222105,97.33232098299881,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:44,4,223,19.54309,401.1148,,,32.976409999999994,93.867,,,,7.869062,7.770869,,17.312160000000002,17.48975,17.5912,16.21989,17.40519,16.49954,17.36291,17.9461,27.995340000000002,17.658820000000002,16.702820000000003,21.02804,17.26987,17.2022,16.86369,,0.0,0.21628554119338583,,,17.10913,16.21989,89.45327628909556,97.28144076448294,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:46,4,225,19.556729999999998,401.4694,,,32.99005,93.867,,,,7.906565,7.777689,,17.30236,17.42076,17.5814,16.184639999999998,17.50532,16.50667,17.276989999999998,17.894070000000003,28.10159,17.78424,16.69301,20.80001,17.26853,17.217779999999998,16.84542,,0.0,0.2083020612355483,,,17.090870000000002,16.184639999999998,89.8092645075868,97.43057854459481,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:48,4,227,19.556729999999998,400.5966,,,32.99005,93.87246,,,,7.862242,7.76405,,17.40119,17.232029999999998,17.544929999999997,16.14806,17.511110000000002,16.478579999999997,17.232029999999998,17.87452,28.11553,17.39273,16.77502,20.88974,17.20666,17.223570000000002,16.86815,,0.0,0.20568158078232612,,,17.12205,16.14806,89.92507605671824,97.8038244358421,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:50,4,229,19.556729999999998,400.842,,,33.00369,93.867,,,,7.879289999999999,7.770869,,17.36889,17.51264,17.66479,16.158070000000002,17.538,16.47164,17.28432,17.85915,28.1832,17.27586,16.70034,20.79889,17.25048,17.157420000000002,16.85275,,0.0,0.20381401842342076,,,17.055889999999998,16.158070000000002,90.00689079520363,97.7007375985918,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:52,4,231,19.556729999999998,401.0602,,,32.99005,93.867,,,,7.916794,7.785871,,17.29415,17.25186,17.58164,16.22727,17.547829999999998,16.47302,17.37872,17.86052,28.002540000000003,17.632360000000002,16.70172,20.82545,17.22648,17.218020000000003,16.87106,,0.0,0.2039899328236222,,,17.07418,16.22727,89.99912821185674,97.23567276151151,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:54,4,233,19.556729999999998,400.842,,,32.99005,93.867,,,,8.005441000000001,7.779052,,17.181520000000003,17.384520000000002,17.60435,16.2246,17.63816,16.47883,17.36761,17.832520000000002,28.12404,17.48599,16.67365,20.68843,17.2492,17.21536,16.851470000000003,,0.0,0.20039724180778762,,,17.0546,16.2246,90.15792909749074,97.18260248077813,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:56,4,235,19.556729999999998,400.7329,,,32.99005,93.867,,,,7.838377,7.770869,,17.199720000000003,17.42809,17.63099,16.20893,17.52109,16.43775,17.42809,17.85915,27.95982,17.605629999999998,16.69187,20.90805,17.2251,17.20818,16.844279999999998,,0.0,0.20381401842342076,,,17.06435,16.20893,90.00689079520363,97.17526772859905,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:58,4,237,19.54309,400.6784,,,32.99005,93.867,,,,7.896337,7.7695050000000005,,17.42366,17.42366,17.66883,16.17907,17.61811,16.46721,17.42366,17.84628,28.14579,17.64347,16.68744,20.853279999999998,17.22914,17.27143,16.89911,,0.0,0.20344244514494608,,,17.08531,16.17907,90.01702357080474,97.29068060970543,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:04:00,4,239,19.52946,400.9511,,,32.99005,93.867,,,,7.855422999999999,7.777689,,17.51136,17.4268,17.6128,16.13983,17.469079999999998,16.3941,17.35915,17.78183,27.97512,17.6128,16.69906,20.69683,17.2492,17.1223,16.834529999999997,,0.0,0.1964670456027095,,,17.0546,16.13983,90.32009838025084,97.56954185281627,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:32,16,211,19.54072,400.6722,,,32.91786,93.86532,,,,7.905603,7.774014,,17.54332,17.3573,17.754620000000003,16.40072,17.6532,16.434620000000002,17.38267,18.143179999999997,28.30407,17.56868,16.781879999999997,20.55213,17.32347,17.39958,16.968120000000003,,0.0,0.2421060450585378,,,17.20505,18.143179999999997,88.33955526281953,87.35320858945018,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:34,16,213,19.54072,400.1268,,,32.91786,93.86532,,,,7.912422,7.778105,,17.76444,17.35021,17.73064,16.4021,17.69683,16.334310000000002,17.42632,18.11921,28.404629999999997,17.307920000000003,16.79172,20.30977,17.39249,17.32484,16.96949,,0.0,0.2389818163750042,,,17.197960000000002,18.11921,88.47268083401049,87.54655902966567,,,,,,,,,,,,,,,,,,,,,,,
