timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 05:23:32,3,211,21.45002,404.3273,,,32.56366,93.68546,,,0.0,7.864779,7.800007,,19.5448,19.76372,20.10873,19.12353,19.76372,18.78626,19.77213,22.55052,27.92763,20.54596,19.60375,25.58769,19.77213,19.96571,19.59533,,0.0,0.7162620600030766,,,19.55322,20.10873,73.72303251915194,70.32809018807218,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:34,3,213,21.47729,404.1364,,,32.56366,93.69092,,,0.0,7.943188,7.797279,,19.18953,19.56022,20.04001,19.08839,19.69494,18.827,19.71178,22.52399,27.96762,20.50252,19.58548,25.57797,19.79596,20.10731,19.62759,,0.0,0.7092025747421308,,,19.5518,20.04001,73.94007304487818,70.16722887593433,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:36,3,215,21.45002,403.6728,,,32.56366,93.68546,,,0.0,8.038642,7.808188,,19.64585,19.66269,20.04984,19.13196,19.66269,18.98865,19.73846,22.55052,28.06005,20.78123,19.63743,25.50451,19.78055,20.01619,19.67111,,0.0,0.7162620600030766,,,19.57006,20.04984,73.72303251915194,69.71069233380065,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:38,3,217,21.46365,403.8364,,,32.56366,93.68546,,,0.0,7.977279,7.806825,,19.29208,19.77213,20.14238,19.12353,19.7553,19.1151,19.7553,22.54215,28.09315,20.54596,19.62059,25.59601,19.81422,20.03302,19.65427,,0.0,0.7136002660007496,,,19.55322,20.14238,73.80737649690154,69.01393581519035,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:40,3,219,21.40911,404.2455,,,32.56366,93.68546,,,,8.089779,7.808188,,19.40588,19.49854,20.10459,19.13624,19.80165,18.79053,19.6838,22.52966,27.89872,20.25598,19.59118,25.3756,19.74273,20.05411,19.60802,,0.0,0.7166444767822745,,,19.51538,20.10459,73.67568257100785,68.76710925990601,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:42,3,221,21.43638,403.891,,,32.56366,93.69092,,,,8.04887,7.797279,,19.31037,19.74832,20.14381,19.15869,19.72306,18.8383,19.78199,22.57706,27.89593,20.26156,19.58834,25.67228,19.75674,20.16064,19.68939,,0.0,0.7218181391128023,,,19.58834,20.14381,73.56183113023167,68.44151565325673,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:44,3,223,21.45002,403.9182,,,32.56366,93.68001,,,,8.00796,7.80137,,19.59533,19.63743,20.15079,19.20782,19.72162,18.81156,19.76372,22.59237,27.98557,20.36103,19.62901,25.01343,19.76372,20.12556,19.65427,,0.0,0.7233124971324227,,,19.57849,20.15079,73.53170461142354,68.56688015414981,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:46,3,225,21.43638,404.6546,,,32.56366,93.68546,,,,7.950006,7.790462,,19.46693,19.70272,20.17396,19.14675,19.74481,18.80949,19.71956,22.55683,28.09939,20.52709,19.6101,25.58565,19.7869,20.15714,19.6943,,0.0,0.7185843593898105,,,19.57642,20.17396,73.64793318075267,68.44557466477912,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:48,3,227,21.45002,404.7637,,,32.56366,93.69092,,,,7.885233,7.806825,,19.41703,19.46757,20.10731,19.17268,19.61917,18.69204,19.75387,22.55748,27.84344,20.24188,19.57706,25.51142,19.77913,20.05683,19.66127,,0.0,0.7172969803119197,,,19.56864,20.10731,73.69618220338108,68.97732909007571,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:50,3,229,21.46365,404.5728,,,32.56366,93.68546,,,,7.851142,7.764552,,19.43388,19.72862,20.11572,19.15582,19.78754,18.8017,19.7202,22.57421,28.05865,20.21665,19.56864,25.60292,19.77071,20.12413,19.65285,,0.0,0.7189080982227167,,,19.53495,20.11572,73.66386203469362,69.20947566044904,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:52,3,231,21.47729,404.6,,,32.56366,93.68546,,,,7.786369,7.761825,,19.49427,19.53638,20.13397,19.19939,19.69637,18.82843,19.76372,22.584,27.91107,20.47872,19.58691,25.42963,19.7553,20.30217,19.62901,,0.0,0.7192528538765812,,,19.57849,20.13397,73.66688547763832,69.32161945579621,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:54,3,233,21.47729,404.491,,,32.56366,93.68001,,,,7.888642,7.746825,,19.0843,19.38767,19.35397,19.0843,19.69928,18.83978,19.7077,22.5283,28.14566,20.06958,19.5814,25.33265,19.77504,20.04434,19.61508,,0.0,0.7101492411488164,,,19.47191,19.35397,73.9121160633059,72.84000661466008,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:23:56,3,235,21.46365,404.6546,,,32.56366,93.69092,,,,7.939779,7.740007,,19.49284,19.73704,19.18953,19.22324,19.6781,18.70891,19.80438,22.59932,28.11658,20.45208,19.62759,25.71935,19.74545,20.14095,19.64443,,0.0,0.7229544078877587,,,19.51811,19.18953,73.55596487513279,73.39651128944445,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:32,14,211,21.42215,404.6804,,,32.56277,93.67963,,,,7.929333,7.833882,,19.50065,19.75326,19.66907,19.02033,19.77009,18.70829,19.728,22.60708,27.92563,20.44306,19.69433,25.6439,19.77009,20.44306,19.63539,,0.0,0.7283722480939734,,,19.60171,20.44306,73.3703365074712,68.24425270248177,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:34,14,213,21.36761,404.6258,,,32.56277,93.69054,,,,7.844108,7.822973,,18.89726,19.824,19.72298,19.0153,19.84083,18.72857,19.7314,22.63557,27.9207,20.28671,19.66405,25.58072,19.84925,20.48008,19.66405,,0.0,0.7379810184809078,,,19.57143,20.48008,73.06563849180647,67.83048659256103,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:36,14,215,21.38125,405.3076,,,32.56277,93.69054,,,,7.816836,7.824337,,19.2668,19.78055,19.68795,18.98022,19.7553,18.69346,19.7553,22.65095,28.02696,20.29376,19.67953,25.50451,19.83947,20.31058,19.63743,,0.0,0.7392608934655507,,,19.56164,20.31058,73.04409070472708,68.51703589934442,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:38,14,217,21.36761,404.4622,,,32.56277,93.67963,,,,7.919106,7.813427,,19.82124,19.16428,19.69497,19.12213,19.77916,18.6752,19.69497,22.64957,27.99248,20.50254,19.66971,25.51145,19.77074,20.31759,19.61077,,0.0,0.7405423631413764,,,19.60235,20.31759,72.99510331605138,68.39882012465553,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:40,14,219,21.36761,404.544,,,32.56277,93.69054,,,,7.792974,7.817518,,19.48445,19.84649,19.69497,19.15585,19.82124,18.83546,19.69497,22.64957,28.08351,20.50254,19.71181,25.54473,19.80441,20.40167,19.61919,,0.0,0.7403092425162765,,,19.66971,20.40167,73.00360438055364,67.97235572969525,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:42,14,221,21.38125,404.6531,,,32.56277,93.69054,,,,7.867971,7.794337,,19.62195,19.563,19.72298,19.00687,19.69773,18.84666,19.72298,22.66068,28.02002,20.75739,19.63037,25.34776,19.824,20.40442,19.65563,,0.0,0.740880145360424,,,19.57985,20.40442,73.00098850764253,68.14790718978804,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:44,14,223,21.40852,404.0531,,,32.56277,93.69054,,,,7.813427,7.8107,,19.02374,19.824,19.74824,19.06589,19.73982,18.74544,19.7314,22.69415,28.04485,20.33716,19.67247,25.38938,19.824,20.31194,19.64721,,0.0,0.7439016105280768,,,19.54616,20.31194,72.94585874539666,68.7262862568959,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:46,14,225,21.40852,403.2349,,,32.56277,93.69054,,,,7.649796,7.80661,,19.10667,19.78897,19.74688,19.14882,19.76371,18.69346,19.73004,22.65095,28.06833,20.52075,19.67953,25.0967,19.8058,20.36943,19.63743,,0.0,0.7367059524397507,,,19.63743,20.36943,73.13725234651687,68.67021416359918,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:48,14,227,21.40852,404.1895,,,32.56277,93.69054,,,,7.63275,7.79161,,19.75666,19.36085,19.71457,19.15861,19.79033,18.77918,19.72298,22.68578,27.98691,20.22784,19.72298,25.56409,19.80716,20.32035,19.68931,,0.0,0.7425061650653335,,,19.66405,20.32035,72.98289714572395,69.01297605392497,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:50,14,229,21.38125,404.8167,,,32.56277,93.67963,,,,7.762292,7.79161,,19.09257,19.41279,19.72438,19.219,19.90955,18.72997,19.74963,22.72063,27.97173,20.24606,19.66544,25.60705,19.80014,20.2797,19.69912,,0.0,0.751108640922731,,,19.67386,20.2797,72.72758181870613,69.178437099673,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:52,14,231,21.38125,403.044,,,32.56277,93.69054,,,,7.799791,7.784792,,19.45491,19.45491,19.70754,19.23585,19.77489,18.81432,19.74121,22.68716,28.00484,20.50669,19.64018,25.51555,19.85064,20.35537,19.66544,,0.0,0.7452911369384112,,,19.6486,20.35537,72.88383175299091,68.72985446020012,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:54,14,233,21.38125,403.6713,,,32.56277,93.69054,,,,7.840699,7.799792,,19.50269,19.53638,19.78897,19.14039,19.81422,18.84529,19.73846,22.65095,27.93591,20.34421,19.63743,25.46291,19.88155,19.7132,19.66269,,0.0,0.7392608934655507,,,19.5869,19.7132,73.04409070472708,71.34960977815128,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:27:56,14,235,21.40852,403.6168,,,32.56277,93.69054,,,,7.813427,7.783429,,19.48721,19.85766,19.79033,19.23446,19.73982,18.83822,19.75666,22.68578,28.03657,20.21943,19.69773,25.53081,19.824,19.43667,19.64721,,0.0,0.7425061650653335,,,19.61353,19.43667,72.98289714572395,72.4723826004544,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:32,9,211,21.28571,403.2893,,,32.56263,93.69049,,,0.0,7.707717,7.851577,,19.19508,19.70048,19.6668,19.22879,19.75941,18.95904,19.73416,22.82238,25.25895,20.59209,19.75099,25.5585,19.83517,20.14649,19.6668,,0.0,0.7768648098506119,,,19.65838,25.25895,71.96580983370575,51.3203243391479,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:34,9,213,21.31298,401.8984,,,32.56263,93.69594,,,0.0,7.711126,7.844759,,19.27301,19.63521,19.71098,19.25615,19.80358,18.78403,19.77833,22.83282,25.3692,20.50172,19.73624,25.56887,19.84567,20.0981,19.67731,,0.0,0.7759470006409147,,,19.68572,25.3692,72.01663516304335,51.04742466222959,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:36,9,215,21.27207,402.6075,,,32.56263,93.69594,,,0.0,7.816804,7.83385,,19.32424,19.72008,19.75375,19.25683,19.74533,18.68348,19.72008,22.87531,25.28664,20.24176,19.66956,25.49467,19.80426,20.35108,19.72008,,0.0,0.7869258424035754,,,19.71166,25.28664,71.69364529755072,51.09970854698385,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:38,9,217,21.27207,402.362,,,32.56263,93.69594,,,0.0,7.881576,7.818851,,19.62542,19.55806,19.66752,19.21265,19.8443,18.74892,19.7012,22.85656,25.32624,20.75245,19.75171,25.43442,19.80222,20.32382,19.65069,,0.0,0.7837705874237502,,,19.69278,25.32624,71.77510793220664,50.820845105354294,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:40,9,219,21.29935,403.0438,,,32.56263,93.69049,,,0.0,7.711126,7.82976,,19.3299,19.60786,19.64996,19.15293,19.72574,18.88315,19.75099,22.86421,25.3921,20.21378,19.6668,25.40042,19.80992,20.22219,19.65838,,0.0,0.7826176097180744,,,19.67522,25.3921,71.82968435073317,50.40205130598226,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:42,9,221,21.29935,402.7711,,,32.56263,93.69049,,,0.0,7.690672,7.809306,,19.34041,19.83725,19.69415,19.18873,19.80358,18.9527,19.76149,22.84955,25.28597,20.23268,19.76991,25.59383,19.83725,20.28313,19.66047,,0.0,0.7801518025416233,,,19.69415,25.28597,71.89349465337149,50.740862617693175,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:44,9,223,21.32662,403.1529,,,32.56263,93.69594,,,0.0,7.857713,7.794306,,19.47445,19.82808,19.71023,19.1037,19.70181,18.79171,19.69339,22.8488,25.26026,20.37488,19.74391,25.58477,19.82808,20.18146,19.67656,,0.0,0.7773545344632521,,,19.63446,25.26026,71.99299940415203,50.901131448417146,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:46,9,225,21.29935,403.0711,,,32.56263,93.69049,,,0.0,7.922483,7.783397,,19.2393,19.60995,19.74466,19.10445,19.76991,18.72498,19.75307,22.83282,25.31927,20.42607,19.72782,25.46073,19.78675,20.20745,19.66047,,0.0,0.7773401577606144,,,19.61837,25.31927,71.96639304093506,50.660361129872676,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:48,9,227,21.32662,403.4529,,,32.56263,93.69594,,,0.0,7.86794,7.767034,,19.6443,19.44218,19.61904,19.07983,19.72008,19.06297,19.73691,22.85858,25.36154,20.58644,19.73691,25.57786,19.85476,20.12401,19.70324,,0.0,0.7789992496279969,,,19.61904,25.36154,71.95036392421463,50.4372162893634,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:31:50,9,229,21.34025,403.0438,,,32.56263,93.69049,,,0.0,7.908847,7.777943,,19.62883,19.51935,19.66251,19.03062,19.78037,18.60891,19.76353,22.88503,25.41282,20.69704,19.72144,25.55425,19.85612,20.12537,19.68777,,0.0,0.7822908738416456,,,19.63725,25.41282,71.87692804035412,50.123005728551625,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:31:52,9,231,21.34025,403.7802,,,32.56263,93.69594,,,0.0,7.912256,7.750671,,19.26525,20.17448,19.70324,19.10512,19.73691,18.78471,19.72849,22.84185,25.35322,20.1156,19.71166,25.52795,19.85476,20.14083,19.6864,,0.0,0.7749091855385091,,,19.59378,25.35322,72.0693455544861,50.2641123533037,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:31:54,9,233,21.32662,403.8893,,,32.56263,93.69049,,,0.0,7.806578,7.737035,,19.56508,19.59035,19.70823,19.0764,19.75874,18.84874,19.75032,22.79662,28.36127,20.32242,19.64929,25.57447,19.80083,20.26356,19.65771,,0.0,0.7687099574463839,,,19.64929,28.36127,72.21675652913581,42.11895335923933,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:31:56,9,235,21.36753,403.4256,,,32.56263,93.69594,,,0.0,7.881576,7.732944,,19.60995,19.80358,19.66889,19.16345,19.82883,18.72498,19.80358,22.84118,27.99995,20.54375,19.72782,25.48569,19.87933,20.22427,19.66047,,0.0,0.7722405580930252,,,19.67731,27.99995,72.16440323101244,43.04995448080559,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:35:32,15,211,21.29929,402.8801,,,32.56255,93.70136,,,0.0,7.86451,7.801104,,19.50665,19.53192,19.70033,19.06849,19.85185,18.96732,19.75926,22.94771,28.30391,20.85239,19.70875,25.38365,19.80977,20.17158,19.68349,,0.0,0.7964728973914846,,,19.67507,19.68349,71.47554025013658,70.37119717997695,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:34,15,213,21.29929,403.2891,,,32.56255,93.70136,,,0.0,7.789513,7.794285,,19.67368,19.54737,19.7242,19.08396,19.73261,18.70447,19.74945,22.9296,28.31081,20.29633,19.74945,25.36563,19.79154,20.25428,19.74103,,0.0,0.7934135990498696,,,19.6821,19.74103,71.55393767457839,70.20389918561708,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:36,15,215,21.32656,403.3709,,,32.56255,93.70682,,,0.0,7.775877,7.792922,,19.64842,19.62316,19.73261,19.03337,19.85887,18.83943,19.7242,22.89614,28.29427,20.2711,19.7747,25.38227,19.79154,20.19541,19.7242,,0.0,0.785097266919565,,,19.65684,19.7242,71.79502087334906,70.39284774037819,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:38,15,217,21.32656,403.9982,,,32.56255,93.70136,,,0.0,7.891782,7.787467,,19.79086,19.51301,19.68143,19.07485,19.79086,18.84719,19.79928,22.92056,28.24397,20.25361,19.69826,25.47313,19.79928,20.2452,19.75719,,0.0,0.7893323434231697,,,19.67301,19.75719,71.68477009789488,70.43958004784925,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:40,15,219,21.32656,403.2073,,,32.56255,93.70136,,,0.0,7.919054,7.816103,,19.36345,19.63297,19.75926,19.02634,19.80135,18.87457,19.80135,22.93098,28.16328,20.55833,19.67507,25.49181,19.76768,20.25568,19.71717,,0.0,0.7910913814518926,,,19.66665,19.71717,71.63956490137195,70.78204074485774,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:42,15,221,21.29929,403.7527,,,32.56255,93.70136,,,0.0,7.8986,7.832466,,19.16825,19.46314,19.7242,19.06709,19.87571,18.67916,19.73261,22.92123,28.22809,20.57374,19.69052,25.42387,19.85887,20.12812,19.69052,,0.0,0.792000655490541,,,19.65684,19.69052,71.59020378086379,70.84331650129747,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:44,15,223,21.31293,403.2346,,,32.56255,93.70136,,,0.0,7.881555,7.83792,,19.29398,19.68984,19.70668,19.08328,19.81612,18.83876,19.76561,22.95401,28.16952,20.42177,19.7151,25.56464,19.87503,20.06015,19.68984,,0.0,0.7962597483818836,,,19.67301,19.68984,71.49404577365182,70.73456898047911,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:46,15,225,21.29929,403.6982,,,32.56255,93.70136,,,0.0,7.912236,7.876101,,19.25887,19.68845,19.72212,19.08188,19.8063,18.71927,19.76422,22.91917,28.20952,20.40357,19.73896,25.47175,19.78947,20.19334,19.68003,,0.0,0.7916530018201576,,,19.63793,19.68003,71.59913266438986,70.6378847759579,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:48,15,227,21.29929,402.0619,,,32.56255,93.70136,,,0.0,7.946325,7.862465,,19.70736,19.63158,19.67368,19.17667,19.75787,18.8563,19.75787,22.93796,28.17846,20.12812,19.75787,25.40723,19.81679,20.03559,19.66526,,0.0,0.7948254788106163,,,19.65684,19.66526,71.51773555612834,70.56278290823869,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:50,15,229,21.28565,403.6164,,,32.56255,93.70136,,,0.0,8.038367,7.874738,,19.58378,19.65115,19.71008,19.17098,19.79427,18.76626,19.81952,22.9574,28.34657,20.0972,19.80268,25.24348,19.80268,20.2486,19.69325,,0.0,0.7993891060840606,,,19.67641,19.69325,71.38788651522181,70.4961722659949,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:52,15,231,21.29929,402.6619,,,32.56255,93.70136,,,0.0,7.942917,7.896555,,19.18576,19.85112,19.69118,19.24475,19.77536,18.83166,19.82586,22.95534,28.1791,20.55759,19.7922,25.32467,19.80062,20.18766,19.74169,,0.0,0.7977627004229136,,,19.66592,19.74169,71.44253928045035,70.17316971060782,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:54,15,233,21.27202,402.7982,,,32.56255,93.70136,,,0.0,7.840647,7.889737,,19.43648,19.73964,19.69754,19.1837,19.8154,18.74526,19.82381,22.91985,28.19363,20.57235,19.6807,25.37257,19.76489,20.09308,19.74805,,0.0,0.7943229931843657,,,19.66386,19.74805,71.50451878678773,70.14548663783222,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:35:56,15,235,21.24475,401.9528,,,32.56255,93.70136,,,0.0,7.946325,7.884283,,19.38666,19.32768,19.70668,19.07485,19.74036,18.75441,19.74036,22.90383,28.17779,20.53946,19.7151,25.68108,19.77403,20.22838,19.73194,,0.0,0.7941758261430023,,,19.67301,19.73194,71.48215138945554,70.27137567436426,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:32,10,211,21.21599,397.7496,,,32.56027,93.70586,,,,7.823056,7.864643,,19.49386,19.74648,19.7549,19.2664,19.85591,18.88706,19.78857,22.99356,27.7286,20.78084,19.82224,24.88814,19.92323,20.14198,19.83065,,0.0,0.811941234637078,,,19.72122,20.78084,71.00213835890443,65.7029320123586,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:34,10,213,21.22963,400.5039,,,32.56027,93.7004,,,,7.771925,7.833282,,19.83065,19.99896,19.83065,19.23269,19.94848,18.78585,19.81382,22.9852,27.65407,20.71363,19.8054,25.49584,19.94006,20.22609,19.81382,,0.0,0.8093629652075447,,,19.73806,20.71363,71.07959347708251,66.12884314632132,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:36,10,215,21.22963,399.304,,,32.56027,93.70586,,,,7.850326,7.84419,,19.64545,19.45175,19.77173,19.25797,19.81382,18.97138,19.81382,22.99356,27.69548,20.49514,19.81382,25.4376,19.94006,20.17562,19.77173,,0.0,0.8106630867066781,,,19.72122,20.49514,71.0477864369444,67.21525402838029,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:38,10,217,21.21599,398.7586,,,32.56027,93.7004,,,,7.949179,7.816921,,19.71008,19.94575,19.79426,19.2131,19.81951,18.89275,19.79426,22.94904,27.52713,20.49241,19.77742,25.5181,19.92892,20.22336,19.769,,0.0,0.8045233786447077,,,19.72691,20.49241,71.18954396088067,67.3289795791341,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:40,10,219,21.21599,399.1131,,,32.56027,93.7004,,,,7.908274,7.816921,,19.83771,19.83771,19.73669,19.26503,19.87137,18.96158,19.82087,23.00893,27.37933,20.75428,19.82087,25.72738,19.91345,20.2079,19.80404,,0.0,0.8146621113778949,,,19.73669,20.75428,70.93200828770165,66.09433445603682,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
