timestamp,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2,flux.h2o.n,flux.co2.n
2020-09-25 08:00:00,ambient out,False,21.30071357142857,395.5952714285714,,,32.64986285714286,93.87219428571429,,,,7.868583500000001,7.825098142857144,,22.000819999999997,22.975170714285717,21.929017857142856,24.654849285714285,23.874830714285714,22.39558071428571,23.11248785714286,22.864686428571428,23.98509357142857,24.199566428571433,22.732662142857144,23.199632142857144,22.667539285714287,23.15069928571429,23.298725714285716,,188.5345142857143,0.7787040800972295,,,22.195854285714283,22.864686428571428,71.97158028693418,74.80673041765691,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 08:00:00,control,False,21.34186717948717,396.135682051282,21.14595282352942,390.0512902212858,32.8645106410256,93.87269474358972,-0.012965130839702398,-0.35301835685868166,,7.90756326923077,7.838753102564101,,22.48417076923077,25.008666794871797,22.7612841025641,25.42943628205128,25.60903076923076,22.24614692307692,23.664234871794882,23.543927820512824,25.708153974358968,25.18715102564104,23.52369256410256,23.693104487179493,23.317170512820514,23.78991923076923,24.90573730769231,,166.31830384615384,0.8925277015305836,1.0929688070763424,,22.82958153846154,24.487084743589755,69.24260328574242,70.64553519396354,,,,,,,,,,,,,,,,,-0.04073115979883951,-1.1090398764895737,-0.0010951609106949884,-0.0034405494715380822,-0.5706194612895247,-1.792653907582536,1.7618797648476936,5.0,5.0
2020-09-25 08:00:00,irrigation,False,21.386556125000006,396.47578250000015,21.213999683257917,376.1005014488935,32.908019125000024,93.87217949999999,-0.007229226955010688,-0.8741412318897928,,7.894120537500003,7.825746487500003,,22.632995875,26.248412249999994,22.981822874999995,25.879890375000002,26.400724500000006,22.32458725,23.907051250000002,23.670166500000008,25.68172199999999,25.425245999999987,23.492099874999997,23.765729250000003,23.23510825000001,23.92297675,25.284753749999993,,159.77953000000002,0.913009710672927,1.2428318911871554,,22.895415625,24.995023249999996,68.9089193950389,69.31574125464508,,,,,,,,,,,,,,,,,-0.02271128629299489,-2.746195672304905,-0.0005932946505216609,-0.0018638901154929737,-0.3180282553349593,-0.999115230594287,1.960332394265735,4.0,4.0
2020-09-25 09:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 09:00:00,ambient out,False,20.625279999999997,397.25145000000003,,,33.29610857142856,93.87704928571429,,,,7.9227991428571425,7.827751642857144,,24.850117857142855,29.322646428571428,27.339905714285717,26.13730142857143,31.078883571428573,24.519837142857146,24.766830714285714,25.369195,26.751140714285714,27.81254071428571,25.142085714285717,25.675717857142853,24.56984,25.39414785714286,28.71104857142857,,464.5152142857144,1.292425249294016,,,24.032036428571427,25.369195,59.97027165287283,71.4500506942071,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 09:00:00,control,False,19.158510641025632,397.62493205128186,18.55428225140713,391.10786351949406,33.53986602564107,93.87714602564108,-0.02948959029884159,-0.3636243797074313,,7.932358871794874,7.842721448717954,,24.494584871794878,29.839385897435896,26.70003756410255,26.881614358974357,31.749669102564113,24.760504999999995,25.126161794871788,25.95208961538462,28.131177179487178,30.35754025641024,26.025119487179488,27.84717897435898,25.272446794871787,26.430508717948726,29.816980641025648,,365.33560384615396,1.5455853456856332,2.4948034345435377,,24.83665769230768,29.43416846153846,53.859164608257664,48.59600415117909,,,,,,,,,,,,,,,,,-0.09264428024021358,-1.1423596799550109,-0.000827581282690586,-0.0025999232779491633,-1.2893291572190246,-4.050547008378406,6.418070105796189,5.0,5.0
2020-09-25 09:00:00,irrigation,False,19.41011387096774,397.45823118279554,22.07551182739212,371.4348614541622,33.59531505376342,93.88233451612903,0.13766800799048312,-1.102315109862601,,7.9370591290322565,7.84246264516129,,24.907642580645167,30.119583333333317,26.321028064516135,26.74518752688172,31.918466344086003,25.390967526881713,25.525517741935477,26.206189569892476,27.311937096774194,30.275695591397845,25.70883,27.662609247311828,25.32408344086022,27.190413870967742,29.441816236559138,,534.7279505376345,1.5749935113420381,2.207080311085554,,25.102186666666654,28.71844387096774,53.93764647503478,58.63355939469734,,,,,,,,,,,,,,,,,0.43249680253724265,-3.463025051085372,0.00527862138003128,0.01658327814858829,6.016105559620738,18.90015302932523,4.500497912431081,5.0,5.0
2020-09-25 10:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 10:00:00,ambient out,False,18.90508285714285,397.62742857142854,,,33.96019142857143,93.86690285714285,,,,7.894485571428571,7.8433053571428575,,26.39984357142857,32.117112142857145,25.264492142857147,29.56834571428572,33.47566214285714,27.711209999999998,30.901160000000004,28.26512285714286,29.507781428571427,33.49261571428572,27.045893571428568,29.320918571428567,26.71113357142857,33.894549285714284,31.17380285714285,,1435.8582142857142,2.053167994757362,,,26.38145785714286,28.26512285714286,46.36147815230948,46.77108232235978,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 10:00:00,control,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 10:00:00,irrigation,False,18.58784066666667,397.7121333333333,,,33.89531866666666,93.87479666666667,,,,7.823026933333334,7.8086206,,25.88931266666666,30.183888000000003,24.781413999999998,30.38286933333334,32.66111599999999,27.874059333333335,28.071951333333338,27.020075333333335,28.289978666666666,32.49089733333333,25.796204,28.477816666666673,25.655403333333332,31.673003999999995,30.50866333333333,,1095.0966,1.81451203965435,,,25.719666,30.38286933333334,49.02913738139169,40.14040420498419,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 11:00:00,ambient,False,18.02929769230769,,18.032506048532166,,34.68471846153845,93.78537000000003,1.6178047198511965e-05,,282.78762307692307,7.875166384615385,7.829336076923076,,28.08089461538461,27.526017692307693,26.78922923076923,26.750501538461542,30.836908461538464,27.90322615384615,35.15967230769232,31.179893846153846,30.59750538461538,32.84946307692308,30.45172846153846,31.98829846153846,31.29437307692308,37.23825000000001,33.90820461538462,,282.78762307692307,2.8353445205258967,2.835043638454074,,27.55024384615384,31.179893846153846,37.360024362119184,37.19911560605567,,,,,,,,,,,,,,,,,5.082483422827413e-05,,5.102990041726959e-07,1.603151602643129e-06,0.0007072130012953555,0.0022217751693926766,,1.0,0.0
2020-09-25 11:00:00,control,False,17.799921999999995,396.9238846153846,18.812034316300622,393.47340575342463,34.77443630769231,93.78625861538465,0.058227986034499774,-0.1736921439889996,,7.90252476923077,7.843308492307691,,27.871742769230764,27.566468769230774,26.799920769230773,27.772682923076925,30.574143846153852,27.41658276923077,34.04353753846154,30.668941846153842,31.05029246153847,32.60907569230768,29.76928076923077,31.90390323076923,31.171833230769227,37.613657384615394,34.25807892307691,,527.6289800000003,2.7338236127788806,3.9239112895137205,,27.474561692307688,34.99854646153847,38.030096341109584,31.930862137684976,,,,,,,,,,,,,,,,,0.18292861315931352,-0.5456699635421016,0.0013249878235234733,0.004162572012477273,2.5333672841752013,7.958808048809538,6.565861661258721,5.0,5.0
2020-09-25 11:00:00,irrigation,False,18.159909230769237,396.480551923077,23.43974732921311,378.4242694942043,34.50329596153849,93.7912490384615,0.20355449767553974,-0.6386020965008556,,7.921688249999999,7.832279249999999,,27.494311346153843,27.54653576923075,26.537231730769232,27.34050192307692,30.823229423076917,27.180184230769235,35.817278461538464,31.400837884615385,30.28787576923077,32.82940307692308,29.611089038461543,31.387235192307685,29.955845576923075,36.77602038461539,33.43543596153846,,826.2407519230771,2.8875535191633235,2.251570070969768,,27.322540192307695,30.276107307692307,37.231305633032235,51.44517941727565,,,,,,,,,,,,,,,,,0.6394853145026361,-2.0062276549341282,0.008830038183526921,0.027740383088285542,8.890545538621815,27.930472550539807,-2.6207315180759734,4.0,4.0
2020-09-25 12:00:00,ambient,False,18.303169230769235,,18.31399949321267,,37.20004923076922,93.74337153846153,5.049186590105397e-05,,99.74819153846154,7.816792692307692,7.742737307692308,,29.526796923076922,28.54243,29.05101538461539,28.813893076923076,28.849592307692305,28.944946923076923,29.025022307692307,29.707685384615385,31.273829230769234,35.43331076923077,30.544670769230763,35.08892846153846,33.96112307692307,31.93197461538462,34.86861307692307,,99.74819153846154,2.4450516590139793,2.4440363419600835,,28.89027153846154,29.707685384615385,41.24164382525336,40.83742186755519,,,,,,,,,,,,,,,,,0.00015862487498079212,,2.051053682848481e-06,6.443575182155076e-06,0.002212692551501137,0.006951378664448829,,1.0,0.0
2020-09-25 12:00:00,control,False,18.282213230769226,396.27528000000007,18.809614581447967,394.4722249736566,36.52919923076922,93.74916815384618,0.029536980581610344,-0.0819994686249672,,7.838519523076925,7.800339092307689,,29.235049384615376,28.376677384615387,28.723347846153835,28.321529230769237,29.178264153846158,28.594197692307674,29.712889230769225,29.530254153846148,30.92217707692308,34.372973384615385,30.221913384615373,33.82221307692307,33.25362876923077,33.09410569230769,34.647006769230764,,109.10633138461534,2.405141411240396,3.5900848693798415,,28.443468000000014,33.704040769230765,41.624784771220384,33.50316557585772,,,,,,,,,,,,,,,,,0.09279316120441142,-0.25760892823046355,0.0006934916110069035,0.0021786681504654386,1.2862450541941484,4.040858012972542,7.230718164781233,4.0,4.0
2020-09-25 12:00:00,irrigation,False,18.198010967741943,396.43549569892474,21.794596470588246,385.27199683877757,36.33346612903226,93.75411946236558,0.15497846155127482,-0.4280824542383108,,7.807974376344084,7.799936655913981,,29.183378494623668,28.514831182795703,28.98830408602151,28.577446881720434,29.483619139784953,28.686327204301076,30.263870752688163,29.516599139784947,30.741908817204305,33.966910215053765,29.813777741935482,33.558119032258055,32.391650645161285,33.43649967741935,34.52549258064516,,158.37019311827953,2.4094257298820074,2.1812101871791527,,28.362967526881715,29.66743978494624,41.45970643479657,46.685128884694294,,,,,,,,,,,,,,,,,0.4868791962741331,-1.344860693365766,0.006981241384691679,0.021932216647084408,6.784835277153031,21.315188662520846,0.36586044037745363,5.0,5.0
2020-09-25 13:00:00,ambient,False,19.07453230769231,,19.0730908,,38.29486461538462,93.70554999999999,-6.7290949040724245e-06,,72.40084,7.785576999999999,7.807289923076922,,29.445774615384607,29.063343076923072,28.809699230769233,29.19741615384616,29.178363076923077,29.420376153846153,29.28826923076923,29.76698538461539,30.273714615384613,37.130797692307695,32.33276923076923,35.793351538461536,32.287326923076925,31.50388307692308,34.96036307692307,,72.40084,2.3874779271190234,2.3876129778351802,,29.177709999999998,29.76698538461539,42.81360542196784,42.65697392625445,,,,,,,,,,,,,,,,,-2.1140075115942425e-05,,-2.6472502720896385e-07,-8.316582007010386e-07,-0.0002947475059522127,-0.0009259765993633842,,1.0,0.0
2020-09-25 13:00:00,control,False,18.382451794871802,396.0782961538462,18.786361230769238,394.8964016649104,38.03963858974362,93.71789961538461,0.028631570394076416,-0.06080405488775993,,7.843487935897436,7.7907291923076905,,28.866188846153847,28.380933717948718,28.309118205128218,28.3539041025641,28.67096858974359,28.863758846153853,28.87468115384615,29.33621794871795,30.592530897435907,37.10072743589743,30.999937307692328,35.01974166666667,33.399747692307685,31.029550641025633,35.248283205128196,,74.68777679487178,2.350062388574968,4.225985315892093,,28.469398846153837,35.441268076923095,42.30286435292125,30.870439495861685,,,,,,,,,,,,,,,,,0.08994873121076946,-0.19102157214385707,0.0006514899479055507,0.0020467160342276755,1.2460192104891339,3.914484797904418,10.614311162556131,5.0,5.0
2020-09-25 13:00:00,irrigation,False,18.343056499999992,395.98139375,20.35599096153846,388.5940478925186,38.046863750000014,93.71846087500005,0.09278484771199344,-0.29813448360830325,,7.8207541625,7.818964025,,29.209909625000012,28.678719625000006,28.630059,29.113659875000014,28.930480124999992,29.45066587500001,29.17067825,29.3885505,30.277000000000008,36.71521087500001,30.780868750000007,35.27616150000001,33.1050475,31.224504000000003,34.84092387500001,,75.13406537499999,2.3661878088636206,2.098109366216051,,28.541218624999992,29.57511250000001,42.080092484083295,45.385682379133456,,,,,,,,,,,,,,,,,0.2914921959364462,-0.9366171034856325,0.0043544150866441905,0.01367979844688195,4.066229316655092,12.774436149015076,-0.4232689606622173,4.0,4.0
2020-09-25 14:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 14:00:00,control,False,18.746497051282056,395.9416576923077,19.107130861538465,394.7514195785037,38.348646538461544,93.70148089743591,0.01735215704357913,-0.05427354420396715,,7.782966397435898,7.7989840384615405,,28.518195128205125,28.368695769230765,28.388740384615378,28.056222564102555,28.73900358974359,29.068795769230764,28.905590641025636,28.868898461538464,29.945073205128217,35.52122128205128,30.933425128205126,34.383826666666664,30.470121410256407,31.28844935897435,34.91289217948718,,64.51336538461535,2.2078757230867296,3.697629539340814,,28.285168461538458,34.056197948717944,44.31642161073272,33.758995811106956,,,,,,,,,,,,,,,,,0.05451340909204455,-0.17050536775546404,0.0004707052376053699,0.0014787641164672677,0.7566406830608942,2.3770568113112693,8.232546598180013,5.0,5.0
2020-09-25 14:00:00,irrigation,False,19.234175591397864,395.6815419354837,20.880794092307692,390.5621882824026,38.341033118279626,93.70314548387094,0.06873256480814816,-0.19534710430773344,,7.810355731182799,7.79600819354839,,28.58362720430107,28.39808741935485,28.42137010752689,28.286019139784955,28.778482903225804,28.858891182795713,28.91144548387097,29.01108870967743,29.695293225806456,34.60419924731182,31.121578817204295,34.03189935483871,30.420155698924745,31.15010053763442,34.48640505376344,,67.09832967741936,2.1951142896420026,1.9896623763035897,,28.346677634408586,29.015431397849472,45.10213090711754,47.849123364971746,,,,,,,,,,,,,,,,,0.21592972066366264,-0.6137010277932143,0.0032762950282869134,0.010292784391858925,3.0128755267802014,9.465227621113161,-0.29809426197404626,5.0,5.0
2020-09-25 15:00:00,ambient,False,20.035540769230767,395.4748692307693,20.051254155882358,395.43503197127006,38.26073000000001,93.70455307692308,7.127139741109655e-05,-0.00014436051981797212,49.32153461538462,7.622934769230769,7.7729761538461535,,26.384759999999996,26.545149230769233,26.666530769230768,25.838642307692304,27.244256923076925,25.987060769230766,27.215543846153846,27.149819230769232,27.30931307692308,30.303840769230764,28.516627692307694,28.89761769230769,27.70147692307692,29.163958461538463,30.092734615384618,,49.32153461538462,1.7090377069117257,1.7075652560127683,,26.309976923076917,27.149819230769232,52.34837139649231,52.05078260008871,,,,,,,,,,,,,,,,,0.00022390569851777947,-0.0004535219485285448,3.819611222352682e-06,1.1999662555712313e-05,0.003128339977347918,0.00982796989076748,,1.0,1.0
2020-09-25 15:00:00,control,False,20.045216593406597,396.1486329670331,20.22739933031675,394.19399630880787,37.780096483516466,93.70514384615377,0.012460246014558527,-0.08310113993478098,,7.738956131868131,7.756143175824176,,26.64187494505494,26.588124395604396,26.866345604395608,25.82181021978023,27.16253428571428,26.059632747252742,27.118258681318665,27.038803956043967,27.562244505494498,29.705146263736253,29.609112857142858,28.047618351648346,28.498522087912082,29.82355274725274,30.65854978021978,,51.50731450549451,1.6854224516317018,2.227648795485281,,26.415727912087906,29.921742967032966,52.7255321873527,45.00311679033298,,,,,,,,,,,,,,,,,0.03914501734125858,-0.2610699307240455,0.00047295823455436274,0.0014858421151307847,0.545155525270449,1.7126565932535283,3.662125603319894,6.0,6.0
2020-09-25 15:00:00,irrigation,False,20.30425432835821,396.7729134328357,21.583937209653094,392.90864917043746,37.74159701492537,93.70824074626867,0.061810875309859535,-0.15271033346445664,,7.643533208955222,7.767722970149254,,26.81891701492537,26.911434925373133,27.25594835820897,26.53406373134328,27.43252492537314,26.249647164179116,27.39983507462685,27.396258507462683,27.93946477611941,30.387287611940295,30.31741029850746,28.948987313432838,28.686122686567167,30.089002388059715,31.696189850746265,,60.392574925373154,1.7384009775710945,1.5742809476855801,,26.81796910447762,27.181704179104482,52.33095250480186,55.2160670446997,,,,,,,,,,,,,,,,,0.19418459178540942,-0.4797536617391846,0.003626846428300202,0.011394074094846293,2.713431504904823,8.52449648182809,0.07341520053814732,3.0,3.0
2020-09-25 16:00:00,ambient,False,20.485241538461537,,20.5325549321267,,35.83527615384616,93.71402538461538,0.00021572559932637604,,31.76429692307692,7.700713230769231,7.778958384615385,,25.60637692307693,25.689588461538463,25.994786153846157,25.036320000000003,25.926982307692306,25.063886923076925,26.133564615384614,26.01845230769231,25.966001538461537,27.543369230769237,26.43783923076923,26.726590769230768,26.854945384615384,27.489815384615387,26.61034846153846,,31.76429692307692,1.435576589438979,1.4311424367849783,,25.60766076923077,26.01845230769231,57.21516297616074,56.89012911446919,,,,,,,,,,,,,,,,,0.000677721958034998,,1.4236748593584174e-05,4.472606479260887e-05,0.009480633273337926,0.029784287842897383,,1.0,0.0
2020-09-25 16:00:00,control,False,20.389432051282053,395.65167820512823,20.554289647058823,394.8004964705882,35.411682692307735,93.71350730769228,0.006829779453344821,-0.04488025753389062,,7.748219205128207,7.748418820512822,,25.163419487179493,25.16691205128205,25.498869487179483,24.601703846153846,25.493718846153847,24.479678717948712,25.630469743589742,25.536332051282045,25.549134487179483,26.92407756410257,25.94152692307693,26.055917564102554,26.59974153846154,26.512654102564102,26.092081282051286,,26.652283846153857,1.3509710729363889,1.5690603636604084,,25.20662397435898,26.536467948717952,58.61185404793885,55.006595443945805,,,,,,,,,,,,,,,,,0.021456384956266596,-0.14099548735968878,0.0003932868505208368,0.0012355470803497278,0.29990546157144743,0.9421807948443154,1.6513998958606155,5.0,5.0
2020-09-25 16:00:00,irrigation,False,20.31576125,396.0705175,21.1175692081448,394.7969570135746,35.84860275,93.71315312499998,0.0304627354884136,-0.027029801327551544,,7.769622325,7.764073462500003,,25.382685374999994,25.473065750000004,25.85533775,24.8010505,25.815580500000003,24.65489200000001,25.984304249999997,25.725576750000005,25.683603500000004,27.336250750000005,26.658261625000005,26.319726624999998,26.327307624999996,26.895264750000003,26.590162625000012,,30.64628324999999,1.3955018150541911,1.4146572661743126,,25.278696625000006,25.645197500000005,57.77780723681942,59.14372553703795,,,,,,,,,,,,,,,,,0.09570150601864927,-0.08491662527862759,0.001975543399109956,0.006206352629491647,1.338517673103402,4.205077288521753,0.4534507308718852,4.0,4.0
2020-09-25 17:00:00,ambient,False,20.8758,395.58001538461536,20.971392840497742,395.59355821266956,34.3370876923077,93.71763384615383,0.00045544825811358276,0.0002711709968674353,0.0,7.823838615384615,7.800498846153847,,23.03506076923077,23.04214153846154,23.276313076923074,22.156549230769233,23.39914076923077,22.401466153846155,23.51293923076923,23.33483923076923,23.256365384615382,24.48523,23.548292307692307,23.565646153846153,23.51229538461539,23.917122307692303,23.439006923076928,,0.0,0.9019180851884568,0.8929594486595469,,23.11678153846154,23.33483923076923,68.44624792968104,67.62094318270144,,,,,,,,,,,,,,,,,0.0014308329017798994,0.0008519088116253555,4.8606172238037074e-05,0.0001527007936221374,0.020068240758328547,0.06304623773683624,,1.0,1.0
2020-09-25 17:00:00,control,False,20.874652692307695,395.68328846153844,20.99357635746606,396.2584522624434,34.258113461538464,93.72170294871796,0.0064074326797026095,0.03357352465435148,,7.787766384615381,7.7967060769230745,,22.92330192307693,22.957822051282054,23.221395256410243,22.368831666666665,23.298904102564098,22.298270897435902,23.404237948717956,23.20220128205128,23.233759871794874,24.290495897435903,23.386786794871806,23.41506538461539,23.363513205128204,23.823404999999994,23.320205769230775,,0.0,0.8798485585573158,0.9568796570095603,,22.974153846153833,23.710111410256413,69.02202356138977,66.3646194685749,,,,,,,,,,,,,,,,,0.020129543434924894,0.1054743384092264,0.000618212878808918,0.001942173038420693,0.2822001563576109,0.8865579380549613,0.7976000600270311,6.0,6.0
2020-09-25 17:00:00,irrigation,False,20.726203375,395.55172875,21.217359656108595,396.5399426244344,34.43993087500004,93.71706312499994,0.018954354700478696,0.04909759991028102,,7.855953437500001,7.805586824999996,,23.373791,23.436855250000008,23.681156,22.881383999999997,23.825578125000003,22.71475575,23.968245749999998,23.687217875,23.664771125000012,24.794828125000002,23.897102124999996,23.894769375,23.82222275,24.24553175,23.875660499999995,,3.587044875,0.9790789217391168,0.9327720975851962,,23.407899249999996,23.712752749999996,66.60091136783919,66.66674579097104,,,,,,,,,,,,,,,,,0.05954686148055903,0.15424465918702976,0.0018610967238658405,0.005846807795316953,0.8348377092742224,2.6227200143956297,0.21936556583739308,5.0,5.0
2020-09-25 18:00:00,ambient,False,21.829994615384617,,21.822397611990954,,33.49391615384615,93.75041538461538,-4.30532914657431e-05,,0.0,7.896223076923078,7.810422538461539,,21.861509999999996,21.81701076923077,22.08913384615385,21.22582153846154,22.180666153846154,21.32461846153846,22.296664615384618,22.058833846153842,23.02941692307692,22.847898461538463,22.272823846153848,22.519564615384613,22.263158461538467,22.589125384615386,22.10653923076923,,0.0,0.5989315877414636,0.5996435270420796,,21.958893846153845,22.058833846153842,77.36055088530046,77.16297371094244,,,,,,,,,,,,,,,,,-0.00013525590418163864,,-3.7845277078930753e-06,-1.1889444444423878e-05,-0.001899961011205712,-0.005968903554910896,,1.0,0.0
2020-09-25 18:00:00,control,False,21.8236317948718,395.6118961538461,21.902379873303172,396.35125357466086,33.54433833333332,93.754513076923,0.00038896845079598215,0.03748985704219962,,7.80139435897436,7.799840461538463,,22.00009576923077,21.969261410256408,22.256116025641024,21.584246666666676,22.304657435897433,21.47002230769231,22.36780794871794,22.188233461538474,22.923935384615387,23.04520153846154,22.422216025641017,22.56373474358974,22.348266410256404,22.658940512820514,22.215836666666657,,0.0,0.6204255453293929,0.6638237818068938,,22.067155128205126,22.559384102564106,76.74129462651288,74.6775199981721,,,,,,,,,,,,,,,,,0.0012219804274988559,0.11777785946790591,4.9556478075520453e-05,0.00015568626745983806,0.017152808498597908,0.05388713716762779,0.5492783268408008,5.0,5.0
2020-09-25 18:00:00,irrigation,False,21.599575000000005,395.5547362499999,21.801736798642537,397.02573585972834,33.69040699999998,93.74396987499996,0.0017329261464609858,0.06474241927095438,,7.909001612499997,7.8099901625,,22.0636565,22.083770500000004,22.404142749999984,21.639711875000003,22.419931624999993,21.472632249999997,22.530783875000004,22.290417124999998,22.824059125000005,23.141884000000005,22.49321112499999,22.5863805,22.4230815,22.74718824999999,22.308641124999994,,0.0,0.6584233977389471,0.6400101898213808,,22.15249825,22.048433124999995,75.48672002778083,76.13338158639628,,,,,,,,,,,,,,,,,0.0054441480509355026,0.2033943087572606,0.0002667917949758552,0.0008381511431341817,0.07644826271702178,0.24016930053149804,0.11916042764229624,4.0,4.0
2020-09-25 19:00:00,ambient,False,21.92651615384616,,21.9431000622172,,33.3051853846154,93.79245,8.234262574065723e-05,,0.0,7.954419538461538,7.8078203076923085,,21.080277692307693,21.024078461538462,21.288224615384614,20.700975384615386,21.35343076923077,20.491487692307693,21.345039230769228,21.34116461538462,21.966326923076924,22.118451538461535,21.391515384615385,21.91281,21.410238461538462,21.691586153846153,21.22623846153846,,0.0,0.47544323497162255,0.47388777057530224,,21.190722307692308,21.34116461538462,81.22265522215008,80.97984597497309,,,,,,,,,,,,,,,,,0.00025868698810414245,,1.654866511597132e-05,5.1989164755053174e-05,0.0036353140605161183,0.011420675946009115,,1.0,0.0
2020-09-25 19:00:00,control,False,22.15603615384616,396.19345384615394,22.083213269230765,396.9175240950226,33.3245893846154,93.77365969230775,0.0006099298461377212,0.037703065721029376,,7.849381169230769,7.802499492307695,,21.194306615384626,21.22452830769231,21.402206307692314,20.61684784615385,21.57852184615385,20.669766153846155,21.594637538461537,21.502512769230762,22.14920584615385,22.335314461538466,21.668565846153847,22.043683846153844,21.587299538461536,21.957287076923084,21.45331323076924,,0.0,0.47959513924793595,0.5636959975091007,,21.384265076923082,21.988331846153855,81.25117796518501,78.67079571931745,,,,,,,,,,,,,,,,,0.0019161511238314196,0.11844767428699904,0.0001640750109988815,0.0005154568491917506,0.026947838430334128,0.08465913124286245,0.7584690699016196,4.0,4.0
2020-09-25 19:00:00,irrigation,False,22.210330967741942,396.14701827956964,22.32097804524887,397.5616138461537,33.326279569892456,93.77131978494626,0.006311359302133174,0.059123686197067864,,7.827918591397851,7.820778784946235,,21.267288602150533,21.274612903225805,21.45589924731183,20.707314946236565,21.681830645161288,20.667118494623658,21.67726720430108,21.541521075268815,22.083264623655918,22.34810376344086,21.652175698924726,22.055897311827955,21.632963655913976,21.99035129032258,21.51406946236559,,0.0,0.4808539564748649,0.4659023221558095,,21.438947849462362,21.35493720430108,81.26351970311428,82.2133498269097,,,,,,,,,,,,,,,,,0.019827720017747193,0.1857425382098566,0.0014145372950255353,0.004443899974280997,0.278663099310558,0.8754459456206123,0.059321505929365054,5.0,5.0
2020-09-25 20:00:00,ambient,False,22.404985384615387,397.9921076923077,22.40911671747737,398.01719062217194,33.30017461538461,93.80210846153848,1.9707678107433655e-05,0.00012485526694957277,0.0,7.872999769230768,7.746407230769232,,20.408020769230767,20.43260692307692,20.63178153846154,19.68758384615385,20.790801538461537,19.866983076923077,20.830225384615385,20.97302846153846,23.308811538461537,21.47476076923077,20.670572307692307,21.784469230769236,20.76624076923077,21.19071,20.606566923076926,,0.0,0.3737897192154872,0.3734022486422553,,20.681561538461537,20.97302846153846,84.90014771115254,82.90108747437664,,,,,,,,,,,,,,,,,6.191349676162599e-05,0.00039224438941077065,5.870913465054099e-06,1.8444018611675357e-05,0.0008703948887779002,0.0027344261883067563,,1.0,1.0
2020-09-25 20:00:00,control,False,22.12163756410256,396.7686307692306,21.98500043438915,397.6665696832578,33.29504038461537,93.80189935897434,-0.007502076565863363,0.048609509641948795,,7.862294435897436,7.815191666666669,,20.740184615384614,20.742995384615377,20.960241410256412,20.15410269230769,21.086220256410254,20.197026153846156,21.067918846153844,21.22110474358974,22.805164230769225,21.821138333333334,21.10666512820513,21.996561794871788,21.156735384615388,21.490084743589744,21.014835128205124,,0.0,0.43840965795005615,0.5175262990179257,,20.958742307692308,21.57636807692307,82.56325746272431,78.98957528181006,,,,,,,,,,,,,,,,,-0.023568468625984475,0.15271127838574855,-0.0012782380629577212,-0.0040157033081268225,-0.33103627786338163,-1.0399811386073092,0.6761765560994841,5.0,5.0
